name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
RAD50,7314,0,0.0,0.0,0.0,
PGS1,7315,0,0.0,0.0,0.0,
ZNF182,7316,0,0.0,0.0,0.0,
LINC01726,7317,0,0.0,0.0,0.0,
AC034228.3,7318,0,0.0,0.0,0.0,
KLC2,7319,0,0.0,0.0,0.0,
AC007546.3,7320,0,0.0,0.0,0.0,
TMSB15B-AS1,7321,0,0.0,0.0,0.0,
AC008667.4,7322,0,0.0,0.0,0.0,
SLC22A5,7323,0,0.0,0.0,0.0,
AC113367.1,7324,0,0.0,0.0,0.0,
MIR320E,7325,0,0.0,0.0,0.0,
AC008591.1,7326,0,0.0,0.0,0.0,
AC116366.3,7327,0,0.0,0.0,0.0,
NME5,7328,0,0.0,0.0,0.0,
AC109439.2,7329,0,0.0,0.0,0.0,
BPIFB2,7330,0,0.0,0.0,0.0,
AC144530.1,7331,0,0.0,0.0,0.0,
FBXL21P,7332,0,0.0,0.0,0.0,
MSANTD4,7333,0,0.0,0.0,0.0,
SLC6A19,7334,0,0.0,0.0,0.0,
ANKRA2,7335,0,0.0,0.0,0.0,
DCANP1,7336,0,0.0,0.0,0.0,
AC009283.1,7337,0,0.0,0.0,0.0,
LINC01661,7338,0,0.0,0.0,0.0,
MARCH3,7339,0,0.0,0.0,0.0,
AC093535.1,7340,0,0.0,0.0,0.0,
CCDC51,7341,0,0.0,0.0,0.0,
BPIFB9P,7342,0,0.0,0.0,0.0,
CTIF,7343,0,0.0,0.0,0.0,
ALDH7A1,7344,0,0.0,0.0,0.0,
TYMP,7345,0,0.0,0.0,0.0,
ASB14,7346,0,0.0,0.0,0.0,
IL6ST,7347,0,0.0,0.0,0.0,
AC016229.1,7348,0,0.0,0.0,0.0,
ZNF608,7349,0,0.0,0.0,0.0,
AC025465.1,7350,0,0.0,0.0,0.0,
SLC12A2,7351,0,0.0,0.0,0.0,
AC009090.6,7352,0,0.0,0.0,0.0,
LINC01170,7353,0,0.0,0.0,0.0,
RPL36A-HNRNPH2,7354,0,0.0,0.0,0.0,
AC103764.1,7355,0,0.0,0.0,0.0,
OR2A9P,7356,0,0.0,0.0,0.0,
AC106795.3,7357,0,0.0,0.0,0.0,
NUDT12,7358,0,0.0,0.0,0.0,
DMXL1,7359,0,0.0,0.0,0.0,
AC116353.4,7360,0,0.0,0.0,0.0,
AC022035.1,7361,0,0.0,0.0,0.0,
TOX2,7362,0,0.0,0.0,0.0,
AC090114.3,7363,0,0.0,0.0,0.0,
RIOK2,7364,0,0.0,0.0,0.0,
SV2B,7365,0,0.0,0.0,0.0,
AC008574.1,7366,0,0.0,0.0,0.0,
MAP3K12,7367,0,0.0,0.0,0.0,
SDR16C6P,7368,0,0.0,0.0,0.0,
AC126121.3,7369,0,0.0,0.0,0.0,
MTMR9LP,7370,0,0.0,0.0,0.0,
AC008629.1,7371,0,0.0,0.0,0.0,
RN7SL329P,7372,0,0.0,0.0,0.0,
ATE1-AS1,7373,0,0.0,0.0,0.0,
KRT6C,7374,0,0.0,0.0,0.0,
LINC00992,7375,0,0.0,0.0,0.0,
AL445649.1,7376,0,0.0,0.0,0.0,
SEMA6A-AS2,7377,0,0.0,0.0,0.0,
AC024257.1,7378,0,0.0,0.0,0.0,
RPS14P8,7379,0,0.0,0.0,0.0,
CHAT,7380,0,0.0,0.0,0.0,
ZW10,7381,0,0.0,0.0,0.0,
LVRN,7382,0,0.0,0.0,0.0,
CCNL1,7383,0,0.0,0.0,0.0,
AC084824.4,7384,0,0.0,0.0,0.0,
AC244635.2,7385,0,0.0,0.0,0.0,
AC010468.1,7386,0,0.0,0.0,0.0,
LINC02200,7387,0,0.0,0.0,0.0,
AP003733.3,7388,0,0.0,0.0,0.0,
YTHDC2,7389,0,0.0,0.0,0.0,
AL158840.1,7390,0,0.0,0.0,0.0,
AC010261.2,7391,0,0.0,0.0,0.0,
EPB41L4A,7392,0,0.0,0.0,0.0,
LINC00852,7393,0,0.0,0.0,0.0,
STARD4,7394,0,0.0,0.0,0.0,
AP006216.1,7395,0,0.0,0.0,0.0,
GPR162,7396,0,0.0,0.0,0.0,
AC010275.1,7397,0,0.0,0.0,0.0,
SLCO4C1,7398,0,0.0,0.0,0.0,
CAMK4,7399,0,0.0,0.0,0.0,
EPB41L4A-AS1,7400,0,0.0,0.0,0.0,
DRG2,7401,0,0.0,0.0,0.0,
TMEM232,7402,0,0.0,0.0,0.0,
SDC4,7403,0,0.0,0.0,0.0,
TRAM2-AS1,7404,0,0.0,0.0,0.0,
PTCD1,7405,0,0.0,0.0,0.0,
AC116428.1,7406,0,0.0,0.0,0.0,
RASSF10,7407,0,0.0,0.0,0.0,
FMNL3,7408,0,0.0,0.0,0.0,
AC008462.1,7409,0,0.0,0.0,0.0,
AC027313.1,7410,0,0.0,0.0,0.0,
EVI5L,7411,0,0.0,0.0,0.0,
AL358472.2,7412,0,0.0,0.0,0.0,
NALCN-AS1,7413,0,0.0,0.0,0.0,
LINC02204,7414,0,0.0,0.0,0.0,
UNC93B6,7415,0,0.0,0.0,0.0,
AL137786.1,7416,0,0.0,0.0,0.0,
MTND3P19,7417,0,0.0,0.0,0.0,
FAM174A,7418,0,0.0,0.0,0.0,
FBXL17,7419,0,0.0,0.0,0.0,
LINC02062,7420,0,0.0,0.0,0.0,
GREM2,7421,0,0.0,0.0,0.0,
RBMX2P5,7422,0,0.0,0.0,0.0,
ST6GALNAC2,7423,0,0.0,0.0,0.0,
AL513487.1,7424,0,0.0,0.0,0.0,
MESTIT1,7425,0,0.0,0.0,0.0,
AC034236.1,7426,0,0.0,0.0,0.0,
LIX1-AS1,7427,0,0.0,0.0,0.0,
AC083873.1,7428,0,0.0,0.0,0.0,
AP003486.2,7429,0,0.0,0.0,0.0,
LINC01846,7430,0,0.0,0.0,0.0,
AC006538.3,7431,0,0.0,0.0,0.0,
LINC01340,7432,0,0.0,0.0,0.0,
LINC01907,7433,0,0.0,0.0,0.0,
FZD9,7434,0,0.0,0.0,0.0,
AC122697.1,7435,0,0.0,0.0,0.0,
AC073941.1,7436,0,0.0,0.0,0.0,
HSPE1P4,7437,0,0.0,0.0,0.0,
AC073648.7,7438,0,0.0,0.0,0.0,
LINC02386,7439,0,0.0,0.0,0.0,
B3GALT1,7440,0,0.0,0.0,0.0,
COMMD10,7441,0,0.0,0.0,0.0,
AC079848.1,7442,0,0.0,0.0,0.0,
RHOBTB3,7443,0,0.0,0.0,0.0,
AC009962.1,7444,0,0.0,0.0,0.0,
GPER1,7445,0,0.0,0.0,0.0,
AC008840.1,7446,0,0.0,0.0,0.0,
SPATA9,7447,0,0.0,0.0,0.0,
GRINA,7448,0,0.0,0.0,0.0,
GPR150,7449,0,0.0,0.0,0.0,
AC025263.1,7450,0,0.0,0.0,0.0,
MTCYBP35,7451,0,0.0,0.0,0.0,
AC026408.1,7452,0,0.0,0.0,0.0,
ARRDC3-AS1,7453,0,0.0,0.0,0.0,
AC018754.1,7454,0,0.0,0.0,0.0,
MIR1915HG,7455,0,0.0,0.0,0.0,
ALOX12B,7456,0,0.0,0.0,0.0,
DISP1,7457,0,0.0,0.0,0.0,
ARRDC3,7458,0,0.0,0.0,0.0,
AC027644.1,7459,0,0.0,0.0,0.0,
SOCS2,7460,0,0.0,0.0,0.0,
MBLAC2,7461,0,0.0,0.0,0.0,
AC093510.1,7462,0,0.0,0.0,0.0,
LINC02161,7463,0,0.0,0.0,0.0,
RPL3P2,7464,0,0.0,0.0,0.0,
MIR217HG,7465,0,0.0,0.0,0.0,
AC091826.2,7466,0,0.0,0.0,0.0,
Z69706.1,7467,0,0.0,0.0,0.0,
AC007179.1,7468,0,0.0,0.0,0.0,
AC008125.1,7469,0,0.0,0.0,0.0,
AC119150.1,7470,0,0.0,0.0,0.0,
PLIN1,7471,0,0.0,0.0,0.0,
ENTPD1-AS1,7472,0,0.0,0.0,0.0,
AC091429.1,7473,0,0.0,0.0,0.0,
USP2,7474,0,0.0,0.0,0.0,
AC020923.1,7475,0,0.0,0.0,0.0,
YTHDF2P1,7476,0,0.0,0.0,0.0,
AC009090.1,7477,0,0.0,0.0,0.0,
AC114928.1,7478,0,0.0,0.0,0.0,
IPO8,7479,0,0.0,0.0,0.0,
KIFC2,7480,0,0.0,0.0,0.0,
SLC5A3,7481,0,0.0,0.0,0.0,
OR2L3,7482,0,0.0,0.0,0.0,
AC008610.1,7483,0,0.0,0.0,0.0,
SCARNA18,7484,0,0.0,0.0,0.0,
RPL7P23,7485,0,0.0,0.0,0.0,
CCDC26,7486,0,0.0,0.0,0.0,
AC113383.1,7487,0,0.0,0.0,0.0,
TATDN2,7488,0,0.0,0.0,0.0,
TMPRSS7,7489,0,0.0,0.0,0.0,
RN7SL378P,7490,0,0.0,0.0,0.0,
ATP6AP1L,7491,0,0.0,0.0,0.0,
EPHB6,7492,0,0.0,0.0,0.0,
MEIS1-AS3,7493,0,0.0,0.0,0.0,
EIF4EP2,7494,0,0.0,0.0,0.0,
AC069234.2,7495,0,0.0,0.0,0.0,
SEM1P1,7496,0,0.0,0.0,0.0,
ODR4,7497,0,0.0,0.0,0.0,
COLCA1,7498,0,0.0,0.0,0.0,
OPN1LW,7499,0,0.0,0.0,0.0,
AC108134.4,7500,0,0.0,0.0,0.0,
TMEM115,7501,0,0.0,0.0,0.0,
MSH3,7502,0,0.0,0.0,0.0,
AP001831.1,7503,0,0.0,0.0,0.0,
RASGRF2,7504,0,0.0,0.0,0.0,
TMEM39B,7505,0,0.0,0.0,0.0,
AC093001.1,7506,0,0.0,0.0,0.0,
KCNJ8,7507,0,0.0,0.0,0.0,
ATG10,7508,0,0.0,0.0,0.0,
RASGRF2-AS1,7509,0,0.0,0.0,0.0,
CR786580.1,7510,0,0.0,0.0,0.0,
ALG12,7511,0,0.0,0.0,0.0,
RNA5SP242,7512,0,0.0,0.0,0.0,
ACOT12,7513,0,0.0,0.0,0.0,
FAM151B,7514,0,0.0,0.0,0.0,
TBC1D1,7515,0,0.0,0.0,0.0,
AC008496.2,7516,0,0.0,0.0,0.0,
IL18R1,7517,0,0.0,0.0,0.0,
AC093270.1,7518,0,0.0,0.0,0.0,
HMGB1P21,7519,0,0.0,0.0,0.0,
NUDT5,7520,0,0.0,0.0,0.0,
AC024568.1,7521,0,0.0,0.0,0.0,
TREH,7522,0,0.0,0.0,0.0,
SPOP,7523,0,0.0,0.0,0.0,
ACTBP2,7524,0,0.0,0.0,0.0,
AC022325.2,7525,0,0.0,0.0,0.0,
TRAPPC13,7526,0,0.0,0.0,0.0,
AC098820.3,7527,0,0.0,0.0,0.0,
LINC01107,7528,0,0.0,0.0,0.0,
ALDH7A1P1,7529,0,0.0,0.0,0.0,
SNORA47,7530,0,0.0,0.0,0.0,
EEF1B2P3,7531,0,0.0,0.0,0.0,
AC025188.1,7532,0,0.0,0.0,0.0,
AP3B1,7533,0,0.0,0.0,0.0,
HMGN2P4,7534,0,0.0,0.0,0.0,
FAM86EP,7535,0,0.0,0.0,0.0,
LINC01060,7536,0,0.0,0.0,0.0,
RAET1E-AS1,7537,0,0.0,0.0,0.0,
AC010245.1,7538,0,0.0,0.0,0.0,
AC021698.1,7539,0,0.0,0.0,0.0,
DIS3,7540,0,0.0,0.0,0.0,
RASGEF1C,7541,0,0.0,0.0,0.0,
AGGF1,7542,0,0.0,0.0,0.0,
SETD3,7543,0,0.0,0.0,0.0,
HIST1H1A,7544,0,0.0,0.0,0.0,
POLD4,7545,0,0.0,0.0,0.0,
HEXB,7546,0,0.0,0.0,0.0,
LINC01331,7547,0,0.0,0.0,0.0,
AC108449.3,7548,0,0.0,0.0,0.0,
PSG8-AS1,7549,0,0.0,0.0,0.0,
PSME3,7550,0,0.0,0.0,0.0,
FAM214B,7551,0,0.0,0.0,0.0,
AC090686.1,7552,0,0.0,0.0,0.0,
AC008897.3,7553,0,0.0,0.0,0.0,
MAGEB17,7554,0,0.0,0.0,0.0,
PFKFB4,7555,0,0.0,0.0,0.0,
UTP15,7556,0,0.0,0.0,0.0,
AC006333.1,7557,0,0.0,0.0,0.0,
NOMO2,7558,0,0.0,0.0,0.0,
FOXD1-AS1,7559,0,0.0,0.0,0.0,
Z95114.1,7560,0,0.0,0.0,0.0,
AC009509.1,7561,0,0.0,0.0,0.0,
AC024560.1,7562,0,0.0,0.0,0.0,
LINC01433,7563,0,0.0,0.0,0.0,
CYB5R2,7564,0,0.0,0.0,0.0,
SLC12A6,7565,0,0.0,0.0,0.0,
AC008716.1,7566,0,0.0,0.0,0.0,
NLN,7567,0,0.0,0.0,0.0,
AC140134.1,7568,0,0.0,0.0,0.0,
HACL1,7569,0,0.0,0.0,0.0,
AC099522.2,7570,0,0.0,0.0,0.0,
MARVELD2,7571,0,0.0,0.0,0.0,
AC091729.3,7572,0,0.0,0.0,0.0,
PDE2A,7573,0,0.0,0.0,0.0,
RNF166,7574,0,0.0,0.0,0.0,
AC025171.3,7575,0,0.0,0.0,0.0,
AC010280.1,7576,0,0.0,0.0,0.0,
ASAP2,7577,0,0.0,0.0,0.0,
EEF1B2P2,7578,0,0.0,0.0,0.0,
AC004946.2,7579,0,0.0,0.0,0.0,
RCAN3,7580,0,0.0,0.0,0.0,
MAST4-AS1,7581,0,0.0,0.0,0.0,
WDFY4,7582,0,0.0,0.0,0.0,
LINC02211,7583,0,0.0,0.0,0.0,
ERC2,7584,0,0.0,0.0,0.0,
SHISAL2B,7585,0,0.0,0.0,0.0,
TMBIM7P,7586,0,0.0,0.0,0.0,
AC023449.2,7587,0,0.0,0.0,0.0,
TNPO1,7588,0,0.0,0.0,0.0,
AC025176.1,7589,0,0.0,0.0,0.0,
STRADA,7590,0,0.0,0.0,0.0,
CENPK,7591,0,0.0,0.0,0.0,
AL158211.5,7592,0,0.0,0.0,0.0,
VPS33B-DT,7593,0,0.0,0.0,0.0,
AC092354.2,7594,0,0.0,0.0,0.0,
CCNB1,7595,0,0.0,0.0,0.0,
AC004039.1,7596,0,0.0,0.0,0.0,
TAGAP,7597,0,0.0,0.0,0.0,
LINC02324,7598,0,0.0,0.0,0.0,
C5orf47,7599,0,0.0,0.0,0.0,
AC005696.3,7600,0,0.0,0.0,0.0,
ADIRF,7601,0,0.0,0.0,0.0,
KCTD6,7602,0,0.0,0.0,0.0,
DKFZP434H168,7603,0,0.0,0.0,0.0,
AC017007.3,7604,0,0.0,0.0,0.0,
CWC27,7605,0,0.0,0.0,0.0,
C5orf64,7606,0,0.0,0.0,0.0,
ABRAXAS2,7607,0,0.0,0.0,0.0,
AC018761.1,7608,0,0.0,0.0,0.0,
IL27,7609,0,0.0,0.0,0.0,
AC092354.1,7610,0,0.0,0.0,0.0,
ZDHHC12,7611,0,0.0,0.0,0.0,
AC068025.1,7612,0,0.0,0.0,0.0,
NDUFB4P2,7613,0,0.0,0.0,0.0,
C21orf91-OT1,7614,0,0.0,0.0,0.0,
NT5C2,7615,0,0.0,0.0,0.0,
SREK1IP1,7616,0,0.0,0.0,0.0,
CD300A,7617,0,0.0,0.0,0.0,
GAPT,7618,0,0.0,0.0,0.0,
AC008780.1,7619,0,0.0,0.0,0.0,
CHST3,7620,0,0.0,0.0,0.0,
NDUFAF2,7621,0,0.0,0.0,0.0,
AC022431.1,7622,0,0.0,0.0,0.0,
ADAMTS12,7623,0,0.0,0.0,0.0,
PTGES3P2,7624,0,0.0,0.0,0.0,
UBASH3B,7625,0,0.0,0.0,0.0,
AC008892.1,7626,0,0.0,0.0,0.0,
AC044849.1,7627,0,0.0,0.0,0.0,
LINC02553,7628,0,0.0,0.0,0.0,
DDX4,7629,0,0.0,0.0,0.0,
C15orf65,7630,0,0.0,0.0,0.0,
RNF138P1,7631,0,0.0,0.0,0.0,
NECAB3,7632,0,0.0,0.0,0.0,
GRXCR2,7633,0,0.0,0.0,0.0,
SNORD113-1,7634,0,0.0,0.0,0.0,
PHYKPL,7635,0,0.0,0.0,0.0,
AC073869.3,7636,0,0.0,0.0,0.0,
FBXL7,7637,0,0.0,0.0,0.0,
ANKRD55,7638,0,0.0,0.0,0.0,
AL391422.4,7639,0,0.0,0.0,0.0,
AC026477.1,7640,0,0.0,0.0,0.0,
ATP13A5,7641,0,0.0,0.0,0.0,
AP001267.3,7642,0,0.0,0.0,0.0,
ZBED3-AS1,7643,0,0.0,0.0,0.0,
AC093535.2,7644,0,0.0,0.0,0.0,
AL160162.1,7645,0,0.0,0.0,0.0,
AC008953.1,7646,0,0.0,0.0,0.0,
NMBR,7647,0,0.0,0.0,0.0,
AP002856.2,7648,0,0.0,0.0,0.0,
LINC02242,7649,0,0.0,0.0,0.0,
PRDM6,7650,0,0.0,0.0,0.0,
MTREX,7651,0,0.0,0.0,0.0,
AC026746.1,7652,0,0.0,0.0,0.0,
AC027329.1,7653,0,0.0,0.0,0.0,
AC027682.6,7654,0,0.0,0.0,0.0,
SNX18,7655,0,0.0,0.0,0.0,
RNF224,7656,0,0.0,0.0,0.0,
KRT81,7657,0,0.0,0.0,0.0,
SEMA5B,7658,0,0.0,0.0,0.0,
LINC02226,7659,0,0.0,0.0,0.0,
THEM7P,7660,0,0.0,0.0,0.0,
AC022433.1,7661,0,0.0,0.0,0.0,
FAM111A-DT,7662,0,0.0,0.0,0.0,
PARP8,7663,0,0.0,0.0,0.0,
AC016573.1,7664,0,0.0,0.0,0.0,
TP73-AS1,7665,0,0.0,0.0,0.0,
OLA1P2,7666,0,0.0,0.0,0.0,
TTI2,7667,0,0.0,0.0,0.0,
SLC9A8,7668,0,0.0,0.0,0.0,
NOXO1,7669,0,0.0,0.0,0.0,
FST,7670,0,0.0,0.0,0.0,
LINC00920,7671,0,0.0,0.0,0.0,
TUNAR,7672,0,0.0,0.0,0.0,
ITGA1,7673,0,0.0,0.0,0.0,
AC114956.3,7674,0,0.0,0.0,0.0,
BX679664.1,7675,0,0.0,0.0,0.0,
AC025171.4,7676,0,0.0,0.0,0.0,
NNT,7677,0,0.0,0.0,0.0,
CCDC3,7678,0,0.0,0.0,0.0,
AC025171.2,7679,0,0.0,0.0,0.0,
CCL13,7680,0,0.0,0.0,0.0,
AC098969.2,7681,0,0.0,0.0,0.0,
KIAA1549,7682,0,0.0,0.0,0.0,
LINC02118,7683,0,0.0,0.0,0.0,
RPL21P17,7684,0,0.0,0.0,0.0,
AC008945.2,7685,0,0.0,0.0,0.0,
C10orf71-AS1,7686,0,0.0,0.0,0.0,
PEX26,7687,0,0.0,0.0,0.0,
PEX16,7688,0,0.0,0.0,0.0,
FAM193A,7689,0,0.0,0.0,0.0,
RBM44,7690,0,0.0,0.0,0.0,
GPD1,7691,0,0.0,0.0,0.0,
FCHSD1,7692,0,0.0,0.0,0.0,
AC026458.2,7693,0,0.0,0.0,0.0,
DNAJB14,7694,0,0.0,0.0,0.0,
ZMYM5,7695,0,0.0,0.0,0.0,
AL731684.1,7696,0,0.0,0.0,0.0,
AC025178.1,7697,0,0.0,0.0,0.0,
KCNC1,7698,0,0.0,0.0,0.0,
FBXO4,7699,0,0.0,0.0,0.0,
TULP2,7700,0,0.0,0.0,0.0,
C5orf51,7701,0,0.0,0.0,0.0,
AC077690.1,7702,0,0.0,0.0,0.0,
OXCT1-AS1,7703,0,0.0,0.0,0.0,
PCDH12,7704,0,0.0,0.0,0.0,
SHF,7705,0,0.0,0.0,0.0,
PLCXD3,7706,0,0.0,0.0,0.0,
TMEM208,7707,0,0.0,0.0,0.0,
AL590683.1,7708,0,0.0,0.0,0.0,
AC091946.1,7709,0,0.0,0.0,0.0,
KCTD14,7710,0,0.0,0.0,0.0,
AL031600.3,7711,0,0.0,0.0,0.0,
SVEP1,7712,0,0.0,0.0,0.0,
AC002984.1,7713,0,0.0,0.0,0.0,
AC000095.3,7714,0,0.0,0.0,0.0,
TTC33,7715,0,0.0,0.0,0.0,
FZD7,7716,0,0.0,0.0,0.0,
LIFR,7717,0,0.0,0.0,0.0,
AP001160.1,7718,0,0.0,0.0,0.0,
RPL8P2,7719,0,0.0,0.0,0.0,
LINC02117,7720,0,0.0,0.0,0.0,
OFD1P17,7721,0,0.0,0.0,0.0,
WTAP,7722,0,0.0,0.0,0.0,
CARD6,7723,0,0.0,0.0,0.0,
AC009126.1,7724,0,0.0,0.0,0.0,
AC034231.1,7725,0,0.0,0.0,0.0,
ALG1L3P,7726,0,0.0,0.0,0.0,
SNHG26,7727,0,0.0,0.0,0.0,
AC239798.2,7728,0,0.0,0.0,0.0,
CYP2C23P,7729,0,0.0,0.0,0.0,
UGT3A2,7730,0,0.0,0.0,0.0,
SPEF2,7731,0,0.0,0.0,0.0,
PRLR,7732,0,0.0,0.0,0.0,
AC016152.1,7733,0,0.0,0.0,0.0,
AC004816.2,7734,0,0.0,0.0,0.0,
CR381653.1,7735,0,0.0,0.0,0.0,
DNTTIP2,7736,0,0.0,0.0,0.0,
RN7SL612P,7737,0,0.0,0.0,0.0,
C1QTNF3-AMACR,7738,0,0.0,0.0,0.0,
SLC45A2,7739,0,0.0,0.0,0.0,
NIPBL-DT,7740,0,0.0,0.0,0.0,
AMACR,7741,0,0.0,0.0,0.0,
ESYT1,7742,0,0.0,0.0,0.0,
PLEKHG4,7743,0,0.0,0.0,0.0,
FASTKD1,7744,0,0.0,0.0,0.0,
AC084756.1,7745,0,0.0,0.0,0.0,
AC002451.1,7746,0,0.0,0.0,0.0,
LINC02282,7747,0,0.0,0.0,0.0,
TRIM23,7748,0,0.0,0.0,0.0,
AC024022.1,7749,0,0.0,0.0,0.0,
RPS15AP24,7750,0,0.0,0.0,0.0,
SKP2,7751,0,0.0,0.0,0.0,
OTULIN,7752,0,0.0,0.0,0.0,
AC130307.1,7753,0,0.0,0.0,0.0,
PSPHP1,7754,0,0.0,0.0,0.0,
AC010469.1,7755,0,0.0,0.0,0.0,
LOXHD1,7756,0,0.0,0.0,0.0,
AC113386.1,7757,0,0.0,0.0,0.0,
AL391427.1,7758,0,0.0,0.0,0.0,
AC145423.3,7759,0,0.0,0.0,0.0,
LINC02064,7760,0,0.0,0.0,0.0,
EDEM3,7761,0,0.0,0.0,0.0,
CDH9,7762,0,0.0,0.0,0.0,
AC114316.1,7763,0,0.0,0.0,0.0,
LINC01948,7764,0,0.0,0.0,0.0,
AC008957.1,7765,0,0.0,0.0,0.0,
AP003068.4,7766,0,0.0,0.0,0.0,
SATB2-AS1,7767,0,0.0,0.0,0.0,
HSPA14,7768,0,0.0,0.0,0.0,
AP002008.1,7769,0,0.0,0.0,0.0,
AC099499.1,7770,0,0.0,0.0,0.0,
HSPE1P5,7771,0,0.0,0.0,0.0,
AC106821.2,7772,0,0.0,0.0,0.0,
AC090409.1,7773,0,0.0,0.0,0.0,
AC114930.1,7774,0,0.0,0.0,0.0,
AL589843.1,7775,0,0.0,0.0,0.0,
RAI14,7776,0,0.0,0.0,0.0,
RPL29P12,7777,0,0.0,0.0,0.0,
PRR29,7778,0,0.0,0.0,0.0,
ICOSLG,7779,0,0.0,0.0,0.0,
AC026741.1,7780,0,0.0,0.0,0.0,
AL591074.1,7781,0,0.0,0.0,0.0,
TM9SF4,7782,0,0.0,0.0,0.0,
SWAP70,7783,0,0.0,0.0,0.0,
GK,7784,0,0.0,0.0,0.0,
LINC02100,7785,0,0.0,0.0,0.0,
AC003072.1,7786,0,0.0,0.0,0.0,
LINC02223,7787,0,0.0,0.0,0.0,
Z99129.3,7788,0,0.0,0.0,0.0,
FTH1P10,7789,0,0.0,0.0,0.0,
RADX,7790,0,0.0,0.0,0.0,
ADAMTS7,7791,0,0.0,0.0,0.0,
LINC02217,7792,0,0.0,0.0,0.0,
CHST14,7793,0,0.0,0.0,0.0,
AC008438.2,7794,0,0.0,0.0,0.0,
CDH18,7795,0,0.0,0.0,0.0,
CDH18-AS1,7796,0,0.0,0.0,0.0,
HAO1,7797,0,0.0,0.0,0.0,
PRKAB2,7798,0,0.0,0.0,0.0,
AC010328.3,7799,0,0.0,0.0,0.0,
BASP1-AS1,7800,0,0.0,0.0,0.0,
AC093821.1,7801,0,0.0,0.0,0.0,
AC020907.2,7802,0,0.0,0.0,0.0,
AC016575.2,7803,0,0.0,0.0,0.0,
TMEM128,7804,0,0.0,0.0,0.0,
CEBPB-AS1,7805,0,0.0,0.0,0.0,
AC016575.1,7806,0,0.0,0.0,0.0,
YAE1,7807,0,0.0,0.0,0.0,
PTGER4,7808,0,0.0,0.0,0.0,
MPRIP-AS1,7809,0,0.0,0.0,0.0,
DAP,7810,0,0.0,0.0,0.0,
AC110760.1,7811,0,0.0,0.0,0.0,
PKD1L3,7812,0,0.0,0.0,0.0,
STAM,7813,0,0.0,0.0,0.0,
FRG1DP,7814,0,0.0,0.0,0.0,
MTCO3P5,7815,0,0.0,0.0,0.0,
ANKRD33B,7816,0,0.0,0.0,0.0,
AC104233.1,7817,0,0.0,0.0,0.0,
RPL23AP53,7818,0,0.0,0.0,0.0,
AC124248.1,7819,0,0.0,0.0,0.0,
LINC02213,7820,0,0.0,0.0,0.0,
LINC01513,7821,0,0.0,0.0,0.0,
PRMT9,7822,0,0.0,0.0,0.0,
AC012640.4,7823,0,0.0,0.0,0.0,
RBM5,7824,0,0.0,0.0,0.0,
SUCLG2,7825,0,0.0,0.0,0.0,
AC027088.2,7826,0,0.0,0.0,0.0,
AL391645.1,7827,0,0.0,0.0,0.0,
AC012640.1,7828,0,0.0,0.0,0.0,
TAS2R1,7829,0,0.0,0.0,0.0,
MIR4458HG,7830,0,0.0,0.0,0.0,
HOXD1,7831,0,0.0,0.0,0.0,
TRIM69,7832,0,0.0,0.0,0.0,
AL162258.1,7833,0,0.0,0.0,0.0,
AC009312.1,7834,0,0.0,0.0,0.0,
AC093305.1,7835,0,0.0,0.0,0.0,
AC112198.2,7836,0,0.0,0.0,0.0,
LINC02063,7837,0,0.0,0.0,0.0,
AL139393.3,7838,0,0.0,0.0,0.0,
TRIT1,7839,0,0.0,0.0,0.0,
AL118516.1,7840,0,0.0,0.0,0.0,
LINC02102,7841,0,0.0,0.0,0.0,
FADS3,7842,0,0.0,0.0,0.0,
LINC02145,7843,0,0.0,0.0,0.0,
CEP120,7844,0,0.0,0.0,0.0,
AC011447.6,7845,0,0.0,0.0,0.0,
ZNF813,7846,0,0.0,0.0,0.0,
AL358612.1,7847,0,0.0,0.0,0.0,
LINC01020,7848,0,0.0,0.0,0.0,
AC011416.4,7849,0,0.0,0.0,0.0,
NFKBIE,7850,0,0.0,0.0,0.0,
AC093614.2,7851,0,0.0,0.0,0.0,
SUZ12,7852,0,0.0,0.0,0.0,
TSPAN18,7853,0,0.0,0.0,0.0,
WDCP,7854,0,0.0,0.0,0.0,
CT45A11P,7855,0,0.0,0.0,0.0,
AC092168.3,7856,0,0.0,0.0,0.0,
AC025183.1,7857,0,0.0,0.0,0.0,
AC124852.1,7858,0,0.0,0.0,0.0,
AL353763.1,7859,0,0.0,0.0,0.0,
MKRN2,7860,0,0.0,0.0,0.0,
SDAD1,7861,0,0.0,0.0,0.0,
AC111188.1,7862,0,0.0,0.0,0.0,
LINC02643,7863,0,0.0,0.0,0.0,
SEMA5A,7864,0,0.0,0.0,0.0,
SLC9A3,7865,0,0.0,0.0,0.0,
AC114291.1,7866,0,0.0,0.0,0.0,
LINC02054,7867,0,0.0,0.0,0.0,
SLC12A7,7868,0,0.0,0.0,0.0,
AC005682.1,7869,0,0.0,0.0,0.0,
LINC01781,7870,0,0.0,0.0,0.0,
TFG,7871,0,0.0,0.0,0.0,
LMAN1L,7872,0,0.0,0.0,0.0,
RPL12P8,7873,0,0.0,0.0,0.0,
TRIP13,7874,0,0.0,0.0,0.0,
CLPTM1L,7875,0,0.0,0.0,0.0,
AC106897.1,7876,0,0.0,0.0,0.0,
BRD9,7877,0,0.0,0.0,0.0,
AC008695.1,7878,0,0.0,0.0,0.0,
