source,target,PCC,Rescaled_PCC
RPLP0,MT-ND1,0.48106787,0.0024665634
RPLP0,MT-ND2,0.41304934,1.0287534e-05
RPLP0,MT-ND3,0.4278222,9.9705816e-05
RPLP0,MT-ND4,0.43640417,0.00022335688
RPLP0,MT-RNR1,0.43010187,0.00012627763
RPLP0,MYBPC1,0.44635555,0.00046115968
RPLP0,MYH3,0.4630891,0.0011625437
RPLP0,MYL1,0.57011867,0.022793032
RPLP0,MYL12A,0.4641693,0.0012232854
RPLP0,MYL3,0.41354176,1.1496652e-05
RPLP0,MYL4,0.47978774,0.0023515515
RPLP0,MYL6,0.5094403,0.0060684537
RPLP0,MYL6B,0.5186998,0.007742769
RPLP0,MYLPF,0.58917606,0.031343296
RPLP0,MYOZ2,0.42811185,0.000102852355
RPLP0,NACA,0.6132975,0.044926602
RPLP0,NAP1L1,0.5001489,0.0046503386
RPLP0,NDUFA4,0.5370214,0.011909989
RPLP0,NME1-NME2,0.45957482,0.0009788907
RPLP0,NPM1,0.5571842,0.017979307
RPLP0,OST4,0.5221373,0.008435113
RPLP0,PABPC1,0.4048234,5.195201e-07
RPLP0,PEG10,0.45047057,0.0005951968
RPLP0,PFDN5,0.43984655,0.00029289912
RPLP0,PFN1,0.530955,0.010397107
RPLP0,PPDPF,0.4016243,1.9839645e-08
RPLP0,PPIA,0.6075089,0.04136722
RPLP0,PRDX6,0.46206054,0.0011066053
RPLP0,PTMA,0.5313404,0.010489175
RPLP0,RACK1,0.71086603,0.13908044
RPLP0,RPL10,0.8304402,0.36921957
RPLP0,RPL10A,0.77551025,0.24513853
RPLP0,RPL11,0.7918551,0.27856252
RPLP0,RPL12,0.754623,0.20646518
RPLP0,RPL13,0.78645813,0.26721048
RPLP0,RPL13A,0.8374219,0.3874786
RPLP0,RPL13AP25,0.5619369,0.01966001
RPLP0,RPL13AP5,0.45735335,0.0008734187
RPLP0,RPL14,0.7187204,0.14989102
RPLP0,RPL15,0.7528781,0.20343253
RPLP0,RPL17,0.624397,0.052311502
RPLP0,RPL17-C18orf32,0.777834,0.24971768
RPLP0,RPL18,0.7330282,0.17099723
RPLP0,RPL18A,0.771219,0.23683003
RPLP0,RPL19,0.7590158,0.21423326
RPLP0,RPL21,0.7628762,0.22121863
RPLP0,RPL22,0.50055474,0.004707103
RPLP0,RPL23,0.60980606,0.04275632
RPLP0,RPL23A,0.7634681,0.22230287
RPLP0,RPL24,0.745042,0.19017884
RPLP0,RPL26,0.7986408,0.29328603
RPLP0,RPL27,0.756001,0.20888144
RPLP0,RPL27A,0.8029497,0.3028996
RPLP0,RPL28,0.7591555,0.21448343
RPLP0,RPL29,0.7911776,0.27712008
RPLP0,RPL3,0.7419387,0.18509343
RPLP0,RPL30,0.7404479,0.18268296
RPLP0,RPL31,0.7884435,0.27134994
RPLP0,RPL32,0.79735005,0.29044637
RPLP0,RPL34,0.7898802,0.27437195
RPLP0,RPL35,0.7669759,0.22880144
RPLP0,RPL35A,0.7910928,0.27694
RPLP0,RPL36,0.67916226,0.10072013
RPLP0,RPL36A,0.7398574,0.18173401
RPLP0,RPL37,0.77951,0.2530556
RPLP0,RPL37A,0.7916888,0.27820802
RPLP0,RPL38,0.6418833,0.06551848
RPLP0,RPL39,0.759282,0.21471012
RPLP0,RPL4,0.7243833,0.15802348
RPLP0,RPL41,0.730859,0.16767757
RPLP0,RPL5,0.72549045,0.15964705
RPLP0,RPL6P27,0.5805009,0.027226025
RPLP0,RPL7,0.7921467,0.2791848
RPLP0,RPL8,0.70243406,0.12806731
RPLP0,RPL9,0.7186375,0.14977415
RPLP1,AC004086.1,0.7898732,0.27435717
RPLP1,AC005943.1,0.440931,0.00031747008
RPLP1,AC007969.1,0.452592,0.000673449
RPLP1,AC016739.1,0.40357918,2.1227213e-07
RPLP1,AC073861.1,0.46502948,0.0012731422
RPLP1,AC093512.2,0.46082067,0.0010415971
RPLP1,AC093899.2,0.49380648,0.0038215946
RPLP1,AC135178.2,0.7739578,0.24211065
RPLP1,ACTA1,0.543683,0.013732898
RPLP1,ACTB,0.55809045,0.018292077
RPLP1,ACTC1,0.57942134,0.026740436
RPLP1,ACTG1,0.5732854,0.024089737
RPLP1,ACTN2,0.40662053,1.343457e-06
RPLP1,AL031847.2,0.57011795,0.022792745
RPLP1,AL122020.1,0.54592425,0.014385617
RPLP1,AL365357.1,0.50001264,0.0046313833
RPLP1,AL590867.2,0.4285888,0.000108176784
RPLP1,AL591846.1,0.48861423,0.003221488
RPLP1,AP001267.5,0.4167052,2.1582417e-05
RPLP1,AP001324.1,0.74375296,0.18805529
RPLP1,ATP5F1E,0.5736451,0.02424007
RPLP1,ATP5MC2,0.5562989,0.017677221
RPLP1,ATP5MC3,0.40396178,2.8788202e-07
RPLP1,ATP5MD,0.47058886,0.0016283757
RPLP1,ATP5ME,0.41610765,1.934829e-05
RPLP1,ATP5MG,0.47080612,0.0016434576
RPLP1,ATP5PF,0.4589908,0.00095038407
RPLP1,BTF3,0.64939415,0.07181331
RPLP1,CAPN6,0.4612709,0.0010649
RPLP1,CD63,0.43072018,0.00013422001
RPLP1,CFL1,0.415142,1.6072941e-05
RPLP1,CFL2,0.4320385,0.00015225162
RPLP1,CHCHD2,0.45741907,0.00087642437
RPLP1,CKM,0.46276426,0.001144678
RPLP1,COL3A1,0.45147985,0.0006316229
RPLP1,COL6A3,0.4437077,0.00038656272
RPLP1,COMMD6,0.45293832,0.0006868415
RPLP1,COX4I1,0.49908182,0.0045032706
RPLP1,COX6A2,0.45652413,0.00083608
RPLP1,COX6B1,0.42011672,3.7689246e-05
RPLP1,COX7A1,0.42938927,0.00011752013
RPLP1,COX7B,0.40635994,1.1909791e-06
RPLP1,COX7C,0.5632742,0.020151107
RPLP1,COX8A,0.44982827,0.00057276094
RPLP1,CRYAB,0.4269485,9.0604364e-05
RPLP1,DCN,0.4030246,1.2810126e-07
RPLP1,DES,0.44709247,0.0004835045
RPLP1,DYNLL1,0.4894645,0.003315112
RPLP1,EEF1A1,0.8421669,0.4002256
RPLP1,EEF1G,0.6792611,0.100827135
RPLP1,EEF2,0.50476176,0.005322975
RPLP1,EIF1,0.61633724,0.04687487
RPLP1,EIF3E,0.4926208,0.0036785079
RPLP1,EIF3F,0.4958677,0.004079088
RPLP1,EIF3L,0.40109077,6.0081358e-09
RPLP1,FAU,0.6074419,0.041327164
RPLP1,FTH1,0.41339785,1.1133989e-05
RPLP1,GABARAP,0.40626222,1.1369193e-06
RPLP1,GAPDH,0.6625647,0.08380215
RPLP1,GAS5,0.59500563,0.0343311
RPLP1,GNAS,0.56726676,0.02166582
RPLP1,GNG5,0.4986562,0.0044454886
RPLP1,HINT1,0.41571596,1.797085e-05
RPLP1,HNRNPA1,0.66222286,0.08347526
RPLP1,HNRNPA1P48,0.44037205,0.00030464103
RPLP1,HSP90AB1,0.5525554,0.016437236
RPLP1,HSPA8,0.4637572,0.001199868
RPLP1,HSPB1,0.5799711,0.026986979
RPLP1,HSPB2,0.4108005,5.832778e-06
RPLP1,IGF2,0.54112756,0.013013126
RPLP1,IL17B,0.44383636,0.0003899864
RPLP1,ITM2A,0.41418153,1.3204288e-05
RPLP1,KLHL41,0.49834213,0.004403165
RPLP1,LDHB,0.43552807,0.000207616
RPLP1,LGALS1,0.62617844,0.053567298
RPLP1,LINC01405,0.45600197,0.0008131223
RPLP1,MAGED2,0.40436924,3.8615406e-07
RPLP1,MEST,0.5046197,0.005301353
RPLP1,MT-ATP6,0.44547364,0.0004353367
RPLP1,MT-CO1,0.57754654,0.025910914
RPLP1,MT-CO2,0.5753046,0.024941716
RPLP1,MT-CO3,0.54274887,0.013466791
RPLP1,MT-CYB,0.5055257,0.005440277
RPLP1,MT-ND1,0.5012007,0.004798399
RPLP1,MT-ND2,0.45378992,0.0007205245
RPLP1,MT-ND3,0.51799446,0.007605557
RPLP1,MT-ND4,0.49189216,0.0035923736
RPLP1,MT-RNR1,0.44978997,0.0005714413
RPLP1,MYBPC1,0.4597826,0.0009891689
RPLP1,MYH3,0.45380464,0.0007211163
RPLP1,MYL1,0.57646805,0.0254416
RPLP1,MYL12A,0.5023941,0.0049701636
RPLP1,MYL3,0.42703313,9.146075e-05
RPLP1,MYL4,0.47806963,0.0022028887
RPLP1,MYL6,0.5363514,0.011736128
RPLP1,MYL6B,0.509621,0.0060985656
RPLP1,MYLPF,0.59532803,0.034501657
RPLP1,MYOZ2,0.43409812,0.00018354283
RPLP1,NACA,0.6279354,0.054825366
RPLP1,NAP1L1,0.49920756,0.004520436
RPLP1,NDUFA4,0.5084454,0.005904449
RPLP1,NME1-NME2,0.47768033,0.002170097
RPLP1,NPM1,0.58313537,0.028435625
RPLP1,OST4,0.5497132,0.015535541
RPLP1,PABPC1,0.4265507,8.665092e-05
RPLP1,PEG10,0.44204524,0.00034410946
RPLP1,PFDN5,0.46661493,0.0013685506
RPLP1,PFN1,0.5434638,0.013670153
RPLP1,POLR2L,0.40284437,1.0653725e-07
RPLP1,PPDPF,0.4083732,2.7178203e-06
RPLP1,PPIA,0.5716657,0.023420531
RPLP1,PRDX6,0.4767301,0.0020914306
RPLP1,PTMA,0.50078404,0.0047393786
RPLP1,RACK1,0.7257488,0.16002744
RPLP1,RBM3,0.40657106,1.3135647e-06
RPLP1,RPL10,0.825335,0.3562375
RPLP1,RPL10A,0.7854307,0.26508504
RPLP1,RPL11,0.8032168,0.30350238
RPLP1,RPL12,0.79124814,0.27727008
RPLP1,RPL13,0.8148173,0.3304584
RPLP1,RPL13A,0.8593189,0.44863087
RPLP1,RPL13AP25,0.5747899,0.02472265
RPLP1,RPL13AP5,0.46518996,0.0012825914
RPLP1,RPL14,0.7371603,0.17744163
RPLP1,RPL15,0.7730754,0.24040088
RPLP1,RPL17,0.63216424,0.05793381
RPLP1,RPL17-C18orf32,0.7891494,0.27283195
RPLP1,RPL18,0.74217874,0.18548346
RPLP1,RPL18A,0.7653147,0.22570837
RPLP1,RPL19,0.7886104,0.27169988
RPLP1,RPL21,0.7890375,0.27259672
RPLP1,RPL22,0.50199705,0.0049125724
RPLP1,RPL23,0.65251774,0.07454556
RPLP1,RPL23A,0.79327095,0.28159294
RPLP1,RPL24,0.7760474,0.24619201
RPLP1,RPL26,0.81221366,0.32427493
RPLP1,RPL27,0.79347795,0.28203782
RPLP1,RPL27A,0.844985,0.4079269
RPLP1,RPL28,0.7986577,0.29332337
RPLP1,RPL29,0.8151916,0.3313538
RPLP1,RPL3,0.7495476,0.19772664
RPLP1,RPL30,0.7732623,0.24076235
RPLP1,RPL31,0.8257655,0.35732016
RPLP1,RPL32,0.82556516,0.35681605
RPLP1,RPL34,0.8222303,0.34849322
RPLP1,RPL35,0.8006331,0.2977053
RPLP1,RPL35A,0.8142023,0.32899076
RPLP1,RPL36,0.716792,0.14718673
RPLP1,RPL36A,0.7572551,0.21109666
RPLP1,RPL37,0.830926,0.3704711
RPLP1,RPL37A,0.82074296,0.3448234
RPLP1,RPL38,0.67869073,0.100210615
RPLP1,RPL39,0.80731046,0.3128404
RPLP1,RPL4,0.73237646,0.16999532
RPLP1,RPL41,0.74533445,0.19066274
RPLP1,RPL5,0.7401031,0.18212855
RPLP1,RPL6P27,0.57771087,0.025982928
RPLP1,RPL7,0.79396415,0.2830846
RPLP1,RPL8,0.712616,0.14144248
RPLP1,RPL9,0.7503504,0.19909212
RPLP1,RPLP0,0.8179858,0.33808875
RPLP2,AC004086.1,0.7336592,0.17197111
RPLP2,AC007969.1,0.43064967,0.00013329789
RPLP2,AC073861.1,0.42842528,0.0001063311
RPLP2,AC093512.2,0.40411246,3.2199475e-07
RPLP2,AC093899.2,0.44540602,0.00043339745
RPLP2,AC135178.2,0.72319806,0.15629762
RPLP2,ACTA1,0.48113227,0.002472447
RPLP2,ACTB,0.5411137,0.013009286
RPLP2,ACTC1,0.5181329,0.007632363
RPLP2,ACTG1,0.5722649,0.023666639
RPLP2,AL031847.2,0.5442394,0.013893059
RPLP2,AL122020.1,0.5059086,0.0054997113
RPLP2,AL365357.1,0.4589914,0.000950413
RPLP2,AL591846.1,0.44886407,0.0005401508
RPLP2,AP001324.1,0.6883616,0.111009054
RPLP2,ATP5F1E,0.55065674,0.015831128
RPLP2,ATP5MC2,0.50439334,0.0052670143
RPLP2,ATP5MD,0.4274667,9.593231e-05
RPLP2,ATP5MG,0.44499713,0.0004217941
RPLP2,ATP5PF,0.4176277,2.5359e-05
RPLP2,BTF3,0.5908873,0.03220159
RPLP2,CAPN6,0.4185665,2.963027e-05
RPLP2,CFL1,0.41557786,1.7501245e-05
RPLP2,CHCHD2,0.4075672,2.006094e-06
RPLP2,CKM,0.41538903,1.6872504e-05
RPLP2,COL3A1,0.43088382,0.00013637639
RPLP2,COMMD6,0.43860114,0.0002662847
RPLP2,COX4I1,0.4585724,0.0009303038
RPLP2,COX7C,0.52645713,0.00936216
RPLP2,COX8A,0.41629165,2.0018948e-05
RPLP2,DES,0.41467726,1.4637969e-05
RPLP2,DYNLL1,0.45636705,0.0008291286
RPLP2,EEF1A1,0.78838956,0.27123696
RPLP2,EEF1G,0.6454932,0.0684959
RPLP2,EEF2,0.48462528,0.0028057334
RPLP2,EIF1,0.56549287,0.020983793
RPLP2,EIF3E,0.4622437,0.0011164321
RPLP2,EIF3F,0.46311307,0.0011638687
RPLP2,FAU,0.5652229,0.020881278
RPLP2,GAPDH,0.60416025,0.03939669
RPLP2,GAS5,0.54449135,0.013965989
RPLP2,GNAS,0.5436579,0.013725706
RPLP2,GNG5,0.43937567,0.00028263748
RPLP2,HNRNPA1,0.6429177,0.06636263
RPLP2,HNRNPA1P48,0.4215869,4.6571127e-05
RPLP2,HSP90AB1,0.5204219,0.00808468
RPLP2,HSPA8,0.4399682,0.00029559
RPLP2,HSPB1,0.51583666,0.0071958834
RPLP2,IGF2,0.4821461,0.0025662985
RPLP2,KLHL41,0.4507193,0.00060404005
RPLP2,LGALS1,0.5656041,0.021026129
RPLP2,MEST,0.46731156,0.001411936
RPLP2,MT-ATP6,0.45450303,0.00074956287
RPLP2,MT-CO1,0.5495312,0.015478961
RPLP2,MT-CO2,0.5533816,0.016705753
RPLP2,MT-CO3,0.5198046,0.007960981
RPLP2,MT-CYB,0.48964417,0.0033351264
RPLP2,MT-ND1,0.5039043,0.0051933364
RPLP2,MT-ND2,0.43466425,0.00019283743
RPLP2,MT-ND3,0.50296414,0.0050536375
RPLP2,MT-ND4,0.4667412,0.0013763478
RPLP2,MT-RNR1,0.45370913,0.0007172826
RPLP2,MYBPC1,0.4063901,1.2080034e-06
RPLP2,MYH3,0.4131905,1.0625044e-05
RPLP2,MYL1,0.51502967,0.007046536
RPLP2,MYL12A,0.4414308,0.00032924273
RPLP2,MYL4,0.4202027,3.8174574e-05
RPLP2,MYL6,0.48472163,0.002815328
RPLP2,MYL6B,0.46679714,0.0013798114
RPLP2,MYLPF,0.530155,0.010207719
RPLP2,NACA,0.59726167,0.035536464
RPLP2,NAP1L1,0.48457706,0.0028009403
RPLP2,NDUFA4,0.46598202,0.001329912
RPLP2,NME1-NME2,0.4302556,0.00012822209
RPLP2,NPM1,0.54017305,0.012750867
RPLP2,OST4,0.49179438,0.0035809176
RPLP2,PEG10,0.41449296,1.409345e-05
RPLP2,PFDN5,0.43547598,0.00020670405
RPLP2,PFN1,0.47792986,0.0021910775
RPLP2,PPIA,0.5292491,0.009996051
RPLP2,PRDX6,0.42445752,6.773032e-05
RPLP2,PTMA,0.49758646,0.00430244
RPLP2,RACK1,0.67374814,0.09497289
RPLP2,RPL10,0.7634733,0.22231238
RPLP2,RPL10A,0.7181257,0.14905359
RPLP2,RPL11,0.74423957,0.188855
RPLP2,RPL12,0.7345497,0.17335169
RPLP2,RPL13,0.7719044,0.23814425
RPLP2,RPL13A,0.80268145,0.30229506
RPLP2,RPL13AP25,0.53890646,0.012408333
RPLP2,RPL13AP5,0.43581718,0.00021272585
RPLP2,RPL14,0.698004,0.12252155
RPLP2,RPL15,0.71438074,0.14385134
RPLP2,RPL17,0.5879334,0.030729692
RPLP2,RPL17-C18orf32,0.7325763,0.17030214
RPLP2,RPL18,0.69939226,0.124241844
RPLP2,RPL18A,0.7203136,0.15215012
RPLP2,RPL19,0.7346501,0.1735078
RPLP2,RPL21,0.7415738,0.18450145
RPLP2,RPL22,0.48664248,0.0030111938
RPLP2,RPL23,0.6365729,0.061297264
RPLP2,RPL23A,0.7276348,0.16282317
RPLP2,RPL24,0.7468681,0.19321427
RPLP2,RPL26,0.76106465,0.21792202
RPLP2,RPL27,0.7432028,0.18715379
RPLP2,RPL27A,0.7818592,0.25778404
RPLP2,RPL28,0.74915916,0.19706817
RPLP2,RPL29,0.7445474,0.18936218
RPLP2,RPL3,0.6974809,0.1218775
RPLP2,RPL30,0.72498065,0.15889809
RPLP2,RPL31,0.76391274,0.2231197
RPLP2,RPL32,0.7813806,0.25681594
RPLP2,RPL34,0.7773863,0.24883103
RPLP2,RPL35,0.73493105,0.17394516
RPLP2,RPL35A,0.7582277,0.2128255
RPLP2,RPL36,0.6767965,0.098181106
RPLP2,RPL36A,0.71727324,0.14785855
RPLP2,RPL37,0.78295296,0.26000544
RPLP2,RPL37A,0.7856197,0.26547503
RPLP2,RPL38,0.65973854,0.081125125
RPLP2,RPL39,0.7552363,0.2075383
RPLP2,RPL4,0.6908331,0.113887906
RPLP2,RPL41,0.6838039,0.10582817
RPLP2,RPL5,0.70463294,0.13088104
RPLP2,RPL6P27,0.5366803,0.011821259
RPLP2,RPL7,0.73936415,0.18094395
RPLP2,RPL8,0.6565076,0.07813523
RPLP2,RPL9,0.71808517,0.14899659
RPLP2,RPLP0,0.74499416,0.19009967
RPLP2,RPLP1,0.79375124,0.2826259
RPS10,AC004086.1,0.668431,0.08954557
RPS10,AC093899.2,0.42522687,7.432515e-05
RPS10,AC135178.2,0.6555051,0.0772227
RPS10,ACTA1,0.4679099,0.0014499245
RPS10,ACTB,0.4125403,9.129942e-06
RPS10,ACTC1,0.50898534,0.0059930845
RPS10,ACTG1,0.4691973,0.0015339585
RPS10,AL031847.2,0.48453137,0.0027964036
RPS10,AL122020.1,0.46409622,0.001219111
RPS10,AL365357.1,0.42341274,5.9415896e-05
RPS10,AL591846.1,0.41497728,1.5554093e-05
RPS10,AP001324.1,0.60806787,0.04170242
RPS10,ATP5F1E,0.47355786,0.0018426097
RPS10,ATP5MC2,0.47202492,0.001729794
RPS10,BTF3,0.5299793,0.010166434
RPS10,CKM,0.40363246,2.218949e-07
RPS10,COX4I1,0.4093982,3.843078e-06
RPS10,COX7C,0.4708523,0.0016466742
RPS10,DES,0.40161216,1.9398488e-08
RPS10,DYNLL1,0.40070984,1.6558172e-09
RPS10,EEF1A1,0.70256263,0.12823072
RPS10,EEF1G,0.5823792,0.028084861
RPS10,EEF2,0.4322655,0.00015551088
RPS10,EIF1,0.48346007,0.0026914256
RPS10,EIF3E,0.41860262,2.980354e-05
RPS10,EIF3F,0.4081452,2.5017782e-06
RPS10,FAU,0.5117899,0.006467763
RPS10,GAPDH,0.5358566,0.01160883
RPS10,GAS5,0.4878145,0.0031350509
RPS10,GNAS,0.465694,0.0013125727
RPS10,GNG5,0.40074235,1.8939366e-09
RPS10,HNRNPA1,0.5340481,0.011151363
RPS10,HSP90AB1,0.43368238,0.00017691079
RPS10,HSPA8,0.40829277,2.6402445e-06
RPS10,HSPB1,0.48672646,0.0030199592
RPS10,KLHL41,0.42716706,9.2826886e-05
RPS10,LGALS1,0.4795269,0.002328565
RPS10,MT-CO1,0.42507708,7.300907e-05
RPS10,MT-CO2,0.44125068,0.00032496714
RPS10,MT-ND1,0.41413367,1.3071044e-05
RPS10,MYH3,0.4208848,4.217315e-05
RPS10,MYL1,0.49441338,0.0038962485
RPS10,MYL4,0.40102753,5.0225326e-09
RPS10,MYL6,0.42096147,4.2639396e-05
RPS10,MYL6B,0.4422994,0.00035038742
RPS10,MYLPF,0.5117616,0.0064628497
RPS10,NACA,0.5215088,0.008305569
RPS10,NAP1L1,0.42299074,5.6260647e-05
RPS10,NDUFA4,0.4393072,0.00028116597
RPS10,NPM1,0.47029468,0.0016081019
RPS10,OST4,0.4219955,4.9265946e-05
RPS10,PFN1,0.41396576,1.2610709e-05
RPS10,PPIA,0.48989755,0.0033634868
RPS10,PTMA,0.41411787,1.3027271e-05
RPS10,RACK1,0.5990051,0.03648705
RPS10,RPL10,0.6758178,0.09714334
RPS10,RPL10A,0.6543809,0.076207854
RPS10,RPL11,0.67124957,0.09239603
RPS10,RPL12,0.6335085,0.058945987
RPS10,RPL13,0.68714476,0.10960967
RPS10,RPL13A,0.71368265,0.14289519
RPS10,RPL13AP25,0.481631,0.002518324
RPS10,RPL14,0.6099965,0.04287285
RPS10,RPL15,0.63994604,0.06395683
RPS10,RPL17,0.5390941,0.012458683
RPS10,RPL17-C18orf32,0.66758996,0.08870653
RPS10,RPL18,0.62347096,0.051666547
RPS10,RPL18A,0.6538866,0.07576447
RPS10,RPL19,0.6395926,0.063674614
RPS10,RPL21,0.66316146,0.084374845
RPS10,RPL22,0.43171045,0.00014762273
RPS10,RPL23,0.5717988,0.023475055
RPS10,RPL23A,0.65166664,0.07379435
RPS10,RPL24,0.65176034,0.073876806
RPS10,RPL26,0.6879563,0.11054161
RPS10,RPL27,0.64576393,0.068722755
RPS10,RPL27A,0.6817438,0.10354026
RPS10,RPL28,0.64460135,0.067752086
RPS10,RPL29,0.6486779,0.07119633
RPS10,RPL3,0.62454605,0.052415833
RPS10,RPL30,0.6378461,0.062292296
RPS10,RPL31,0.6861305,0.1084523
RPS10,RPL32,0.6782882,0.09977704
RPS10,RPL34,0.67593837,0.09727079
RPS10,RPL35,0.6447305,0.06785947
RPS10,RPL35A,0.678403,0.099900566
RPS10,RPL36,0.6053445,0.040086236
RPS10,RPL36A,0.6351335,0.060185205
RPS10,RPL37,0.6786658,0.10018374
RPS10,RPL37A,0.70848095,0.13590367
RPS10,RPL38,0.57497036,0.02479931
RPS10,RPL39,0.64646995,0.06931674
RPS10,RPL4,0.60686517,0.04098343
RPS10,RPL41,0.6300477,0.05636373
RPS10,RPL5,0.6245915,0.05244768
RPS10,RPL6P27,0.48547968,0.0028915778
RPS10,RPL7,0.66003865,0.081406645
RPS10,RPL8,0.5813323,0.02760399
RPS10,RPL9,0.6379669,0.062387224
RPS10,RPLP0,0.67080635,0.09194385
RPS10,RPLP1,0.68656653,0.108948834
RPS10,RPLP2,0.6512322,0.07341283
RPS10-NUDT3,AC004086.1,0.7085601,0.1360083
RPS10-NUDT3,AC007969.1,0.4013304,1.0901801e-08
RPS10-NUDT3,AC073861.1,0.40808752,2.4490162e-06
RPS10-NUDT3,AC093899.2,0.43887487,0.00027199
RPS10-NUDT3,AC135178.2,0.69199586,0.11525937
RPS10-NUDT3,ACTA1,0.4853219,0.0028755956
RPS10-NUDT3,ACTB,0.446236,0.0004576013
RPS10-NUDT3,ACTC1,0.52430403,0.008892047
RPS10-NUDT3,ACTG1,0.5053779,0.0054174457
RPS10-NUDT3,AL031847.2,0.50759655,0.0057668844
RPS10-NUDT3,AL122020.1,0.4767625,0.0020940811
RPS10-NUDT3,AL365357.1,0.4455873,0.00043860928
RPS10-NUDT3,AL591846.1,0.43923044,0.00027952177
RPS10-NUDT3,AP001324.1,0.6294486,0.055924527
RPS10-NUDT3,ATP5F1E,0.50267136,0.0050106496
RPS10-NUDT3,ATP5MC2,0.50902313,0.0059993216
RPS10-NUDT3,ATP5MD,0.40716738,1.7046118e-06
RPS10-NUDT3,ATP5MG,0.42090392,4.2289164e-05
RPS10-NUDT3,ATP5PF,0.41228983,8.5937545e-06
RPS10-NUDT3,BTF3,0.5648161,0.02072742
RPS10-NUDT3,CHCHD2,0.40392387,2.7969696e-07
RPS10-NUDT3,CKM,0.41638952,2.0381909e-05
RPS10-NUDT3,COMMD6,0.40982822,4.3951068e-06
RPS10-NUDT3,COX4I1,0.4421513,0.0003467202
RPS10-NUDT3,COX6A2,0.40147796,1.494622e-08
RPS10-NUDT3,COX7C,0.5078679,0.00581062
RPS10-NUDT3,COX8A,0.41367626,1.18426215e-05
RPS10-NUDT3,DES,0.40728566,1.7904076e-06
RPS10-NUDT3,DYNLL1,0.44394922,0.0003930064
RPS10-NUDT3,EEF1A1,0.7401014,0.18212579
RPS10-NUDT3,EEF1G,0.6109891,0.043483675
RPS10-NUDT3,EEF2,0.4370157,0.00023480336
RPS10-NUDT3,EIF1,0.5198408,0.007968196
RPS10-NUDT3,EIF3E,0.42832458,0.000105204985
RPS10-NUDT3,EIF3F,0.42346764,5.9834816e-05
RPS10-NUDT3,FAU,0.5420061,0.013257661
RPS10-NUDT3,GAPDH,0.5757273,0.02512255
RPS10-NUDT3,GAS5,0.50599164,0.0055126566
RPS10-NUDT3,GNAS,0.491986,0.0036033916
RPS10-NUDT3,GNG5,0.42441946,6.741464e-05
RPS10-NUDT3,HNRNPA1,0.5548796,0.017200017
RPS10-NUDT3,HSP90AB1,0.4521983,0.00065843837
RPS10-NUDT3,HSPA8,0.44049126,0.00030734765
RPS10-NUDT3,HSPB1,0.5009511,0.0047629876
RPS10-NUDT3,KLHL41,0.44208342,0.00034504768
RPS10-NUDT3,LGALS1,0.4777886,0.0021791838
RPS10-NUDT3,MT-CO1,0.45668605,0.0008432856
RPS10-NUDT3,MT-CO2,0.48049775,0.0024148899
RPS10-NUDT3,MT-CO3,0.40505877,5.9934905e-07
RPS10-NUDT3,MT-ND1,0.44912705,0.00054891873
RPS10-NUDT3,MYBPC1,0.4050707,6.0359605e-07
RPS10-NUDT3,MYH3,0.42779034,9.936368e-05
RPS10-NUDT3,MYL1,0.51414955,0.006886026
RPS10-NUDT3,MYL12A,0.4072579,1.7700303e-06
RPS10-NUDT3,MYL4,0.41651237,2.0843661e-05
RPS10-NUDT3,MYL6,0.4390209,0.00027506662
RPS10-NUDT3,MYL6B,0.4638576,0.0012055455
RPS10-NUDT3,MYLPF,0.53177613,0.010593912
RPS10-NUDT3,NACA,0.5436611,0.013726629
RPS10-NUDT3,NAP1L1,0.4440933,0.0003968839
RPS10-NUDT3,NDUFA4,0.48416024,0.002759733
RPS10-NUDT3,NME1-NME2,0.4030261,1.2829068e-07
RPS10-NUDT3,NPM1,0.48156932,0.002512619
RPS10-NUDT3,OST4,0.4498971,0.0005751382
RPS10-NUDT3,PFN1,0.44162723,0.0003339479
RPS10-NUDT3,PPIA,0.53013116,0.010202112
RPS10-NUDT3,PTMA,0.4618274,0.0010941805
RPS10-NUDT3,RACK1,0.61531216,0.04621169
RPS10-NUDT3,RPL10,0.72379845,0.15717027
RPS10-NUDT3,RPL10A,0.68756026,0.110086165
RPS10-NUDT3,RPL11,0.7032197,0.12906796
RPS10-NUDT3,RPL12,0.65501255,0.07677694
RPS10-NUDT3,RPL13,0.70560217,0.13213424
RPS10-NUDT3,RPL13A,0.7451781,0.19040394
RPS10-NUDT3,RPL13AP25,0.5030073,0.0050599948
RPS10-NUDT3,RPL13AP5,0.41027066,5.0158046e-06
RPS10-NUDT3,RPL14,0.6363951,0.061159164
RPS10-NUDT3,RPL15,0.6645375,0.08570534
RPS10-NUDT3,RPL17,0.56139123,0.01946193
RPS10-NUDT3,RPL17-C18orf32,0.69691366,0.1211816
RPS10-NUDT3,RPL18,0.6513353,0.07350326
RPS10-NUDT3,RPL18A,0.6920598,0.11533513
RPS10-NUDT3,RPL19,0.66679037,0.087913714
RPS10-NUDT3,RPL21,0.6905765,0.113586724
RPS10-NUDT3,RPL22,0.4487028,0.00053482066
RPS10-NUDT3,RPL23,0.56444955,0.020589428
RPS10-NUDT3,RPL23A,0.68199563,0.10381816
RPS10-NUDT3,RPL24,0.67791146,0.099372335
RPS10-NUDT3,RPL26,0.7212451,0.15348141
