source,target,PCC,Rescaled_PCC
FN1,SERF2,0.48366493,0.002711293
FN1,GJA1,0.41357967,1.1593474e-05
FN1,MGP,0.41127595,6.637511e-06
FN1,SULT1E1,0.47425103,0.0018951937
FN1,SHC1,0.41750038,2.4813495e-05
FN1,IGFBP4,0.40665802,1.3664098e-06
FN1,DCN,0.4148745,1.5236046e-05
FN1,EMILIN1,0.4162943,2.0028729e-05
FN1,NID2,0.44587165,0.0004468679
FN1,ISLR,0.41909254,3.222082e-05
FN1,IFITM3,0.42936012,0.00011717083
FN1,AC108941.2,0.41103163,6.2153413e-06
FN1,OLFML3,0.44820616,0.00051862514
FN1,OGN,0.55092704,0.015916489
FN1,HSP90B1,0.42649117,8.6069515e-05
FN1,A2M,0.4417241,0.00033628443
FN1,SERPINH1,0.4616315,0.0010838133
FN1,HSPA5,0.45802104,0.0009042795
RF00153,FAM197Y1,0.6437888,0.06707914
RPL18,RPS4Y1,0.67277515,0.0939638
RPL18,FUNDC2,0.42299417,5.6285808e-05
RPL18,MT-ND1,0.5650423,0.020812878
RPL18,MT-ND2,0.44014528,0.00029953636
RPL18,RTL8C,0.52916485,0.009976522
RPL18,FHL1,0.5164853,0.0073174406
RPL18,NDUFA1,0.5031364,0.005079045
RPL18,TCEAL7,0.47882956,0.002267845
RPL18,BEX3,0.44122595,0.00032438283
RPL18,MT-CO2,0.5375639,0.012052018
RPL18,MT-CO1,0.53517777,0.011435678
RPL18,ITM2A,0.43448704,0.00018989516
RPL18,CLCN5,0.43133977,0.00014250608
RPL18,MAGED1,0.40212643,4.451401e-08
RPL18,RBM3,0.5370931,0.011928697
RPL18,NDUFB11,0.48571944,0.002915977
RPL18,XRCC6,0.4078455,2.2356644e-06
RPL18,Z74021.1,0.42917758,0.00011499894
RPL18,UXT,0.43495184,0.00019767701
RPL18,AP000311.1,0.4205292,4.0055405e-05
RPL18,PSMA7,0.53807986,0.012188131
RPL18,GNAS,0.6892673,0.11205833
RPL18,ZFAS1,0.6878313,0.110397734
RPL18,LGALS1,0.5126328,0.0066151647
RPL18,ATP5F1E,0.6749305,0.096208856
RPL18,ROMO1,0.5071914,0.005701986
RPL18,TNNC2,0.52831024,0.009779802
RPL18,SMIM26,0.48584843,0.0029291604
RPL18,DSTN,0.44222784,0.0003486122
RPL18,MYADM,0.40488592,5.3998684e-07
RPL18,PRMT1,0.40714607,1.6894536e-06
RPL18,NONO,0.44128108,0.0003256861
RPL18,SELENOW,0.5967982,0.035286564
RPL18,SNRPD2,0.6615698,0.082853116
RPL18,COX7A1,0.53548324,0.011513381
RPL18,PDCD5,0.49950132,0.004560712
RPL18,RPL28,0.8217477,0.34729967
RPL18,SMPX,0.4387633,0.00026965467
RPL18,NDUFA13,0.42171025,4.737405e-05
RPL18,RPL36A,0.8319264,0.37305722
RPL18,NDUFB7,0.4782938,0.0022219196
RPL18,TRIR,0.43077174,0.00013489691
RPL18,AC010422.8,0.45908412,0.0009549013
RPL18,UBL5,0.4996642,0.0045831446
RPL18,NDUFA11,0.5293626,0.010022419
RPL18,RPS16,0.8328855,0.37554786
RPL18,TIMM13,0.49225008,0.0036345145
RPL18,OAZ1,0.41687104,2.2231634e-05
RPL18,GPX4,0.45723534,0.00086803804
RPL18,UQCR11,0.55334175,0.016692728
RPL18,EEF2,0.67083544,0.091973476
RPL18,SNRPD1,0.42197305,4.9115308e-05
RPL18,MYL12A,0.5691522,0.022406755
RPL18,MYL12B,0.499541,0.004566172
RPL18,ATP5PD,0.5485068,0.015163001
RPL18,RPS28,0.80524457,0.30810434
RPL18,DDX5,0.4103747,5.1697825e-06
RPL18,ACTG1,0.5948847,0.034267254
RPL18,NME2,0.42080525,4.1693114e-05
RPL18,SGCA,0.4786481,0.0022522197
RPL18,NME1,0.43155056,0.00014540093
RPL18,NME1-NME2,0.6402993,0.06423974
RPL18,MYL4,0.50269663,0.005014351
RPL18,KRT10,0.4342553,0.0001860927
RPL18,TPM4,0.41156822,7.1671357e-06
RPL18,RPS2P46,0.64396876,0.06722778
RPL18,MYH8,0.4311177,0.00013949831
RPL18,RPL27,0.8242727,0.3535749
RPL18,UBB,0.51836044,0.007676544
RPL18,RPL23,0.71583307,0.14585419
RPL18,EIF4A1,0.45367762,0.00071602134
RPL18,AC135178.2,0.8234698,0.35157144
RPL18,TXNDC17,0.4193798,3.3697193e-05
RPL18,MYH3,0.49403435,0.0038495122
RPL18,ENO3,0.4920619,0.0036123195
RPL18,PFN1,0.6076533,0.04145366
RPL18,RPL26,0.8543878,0.43433642
RPL18,COX4I1,0.6665442,0.08767058
RPL18,RPS27AP16,0.47075495,0.0016398971
RPL18,COX6A2,0.52003586,0.0080071725
RPL18,POLR2E,0.41727355,2.386111e-05
RPL18,FUS,0.4087451,3.0962867e-06
RPL18,AC093512.2,0.583804,0.028748233
RPL18,RPL13,0.849062,0.4192424
RPL18,NDUFAB1,0.40256783,7.838697e-08
RPL18,RSL1D1,0.5405055,0.012841814
RPL18,SRL,0.4206181,4.057803e-05
RPL18,RPS23P8,0.42807353,0.00010243228
RPL18,MYLPF,0.5593305,0.018725917
RPL18,NDUFB10,0.4084152,2.7589151e-06
RPL18,C19orf53,0.4904641,0.0034274787
RPL18,TMSB4X,0.5008385,0.004747068
RPL18,IDH2,0.4081198,2.4784542e-06
RPL18,PSMA4,0.400919,3.5931111e-09
RPL18,COX5A,0.49888304,0.0044762213
RPL18,PKM,0.54440475,0.013940891
RPL18,RPS15A,0.82274145,0.34976044
RPL18,PCLAF,0.4436563,0.0003852003
RPL18,ANXA2,0.4065708,1.3134038e-06
RPL18,TCEAL9,0.44452754,0.0004087258
RPL18,RPL4,0.8193114,0.34131557
RPL18,ZNF106,0.5232164,0.00866068
RPL18,SERF2,0.6122947,0.044295892
RPL18,MYL9,0.42031246,3.8800175e-05
RPL18,SRP14,0.4987573,0.004459167
RPL18,NOP10,0.47852987,0.0022420778
RPL18,EIF3L,0.62080383,0.049838625
RPL18,ATP5MPL,0.5499296,0.015603013
RPL18,ACTC1,0.5537344,0.016821295
RPL18,RPL3P4,0.4741067,0.0018841631
RPL18,RPS19,0.8416148,0.39872825
RPL18,CFL2,0.54333055,0.01363209
RPL18,RPS19P3,0.48587444,0.0029318244
RPL18,PSMB5,0.47003347,0.001590241
RPL18,OXA1L,0.45389652,0.00072481687
RPL18,HNRNPC,0.53229,0.010718328
RPL18,SIVA1,0.4055006,7.705004e-07
RPL18,RPS29,0.64374554,0.06704342
RPL18,IPO5,0.40416658,3.348754e-07
RPL18,RPL36,0.77140206,0.23718059
RPL18,RPL13AP25,0.72119486,0.15340939
RPL18,COMMD6,0.6103851,0.043111313
RPL18,POMP,0.4512314,0.0006225216
RPL18,HMGB1,0.5157848,0.0071862238
RPL18,SAP18,0.40308535,1.3597449e-07
RPL18,ATP5F1A,0.5372318,0.011964938
RPL18,RPS2P5,0.616593,0.047041316
RPL18,RPL21,0.83075744,0.37003645
RPL18,LINC01405,0.47469717,0.0019295614
RPL18,ELOB,0.466856,0.0013834622
RPL18,RPL18AP3,0.40080163,2.384825e-09
RPL18,TXNRD1,0.5821858,0.0279956
RPL18,MYBPC1,0.5055972,0.005451337
RPL18,SNRPF,0.5071758,0.0056994953
RPL18,RPL41P5,0.4597121,0.0009856729
RPL18,SLC25A3,0.63660073,0.061318908
RPL18,RPL36AL,0.5004164,0.0046877023
RPL18,MB,0.40674898,1.4231792e-06
RPL18,AC004086.1,0.8451876,0.4084843
RPL18,RPLP0,0.8457334,0.40998858
RPL18,SNRPB2,0.41840282,2.885353e-05
RPL18,SKP1,0.4372513,0.0002393152
RPL18,NACA,0.7790624,0.2521612
RPL18,CALM1,0.4373517,0.0002412555
RPL18,HSPB3,0.42548624,7.664132e-05
RPL18,AC024293.1,0.43865258,0.0002673507
RPL18,TBCA,0.5812496,0.027566222
RPL18,RPL19,0.8353225,0.3819263
RPL18,NSA2,0.5415372,0.013126778
RPL18,VDAC1,0.48017812,0.0023862377
RPL18,COX6B1,0.58184636,0.02783941
RPL18,NDUFC1,0.4068224,1.4701416e-06
RPL18,IL17B,0.52061254,0.008123132
RPL18,DRAP1,0.4002359,6.076441e-11
RPL18,SPARCL1,0.49226508,0.003636287
RPL18,CHRNA1,0.4186788,3.0171163e-05
RPL18,MICOS13,0.4589155,0.00094674894
RPL18,TPM3,0.5718039,0.02347715
RPL18,RPS15,0.84529626,0.40878344
RPL18,RAN,0.50398654,0.00520568
RPL18,RPS11,0.7710169,0.23644345
RPL18,RPS8,0.8463828,0.4117831
RPL18,KLHL41,0.54367465,0.013730506
RPL18,HNRNPD,0.40073034,1.8034904e-09
RPL18,ATP5ME,0.57599473,0.025237432
RPL18,RPS5,0.8168575,0.3353583
RPL18,AC009779.3,0.42891887,0.000111966925
RPL18,AC024592.3,0.55246353,0.016407562
RPL18,RPL22L1,0.4649481,0.0012683676
RPL18,ST13,0.50795805,0.005825206
RPL18,CCNG2,0.43643716,0.00022396469
RPL18,MYL5,0.4626586,0.0011389074
RPL18,COX5B,0.54121774,0.0130380895
RPL18,NDUFB4,0.4965182,0.004162686
RPL18,EIF4G2,0.40578744,8.9743696e-07
RPL18,RPL7,0.83831954,0.38986897
RPL18,PEG10,0.53535306,0.011480226
RPL18,CCT4,0.4371572,0.00023750647
RPL18,EIF3M,0.50374043,0.005168807
RPL18,ATP2A2,0.43520892,0.00020207097
RPL18,PSMB7,0.44472057,0.00041406447
RPL18,RPL14P1,0.4087404,3.0912877e-06
RPL18,RPL10AP6,0.43910784,0.00027690918
RPL18,RPL24,0.8413441,0.3979955
RPL18,RPL23A,0.8264843,0.35913303
RPL18,RPS2,0.8537912,0.43262768
RPL18,HMGN1,0.44004998,0.00029740806
RPL18,SLIRP,0.45461184,0.000754061
RPL18,MYL3,0.4632037,0.0011688897
RPL18,CAPN6,0.52346444,0.008713083
RPL18,EIF3G,0.47449854,0.001914209
RPL18,EMC10,0.457107,0.0008622123
RPL18,PDLIM3,0.50265604,0.005008408
RPL18,COL4A2,0.43115345,0.00013997944
RPL18,RPL14,0.81720513,0.33619797
RPL18,TPPP3,0.4543988,0.0007452711
RPL18,IGF2,0.40912935,3.5226142e-06
RPL18,LSM3,0.42626113,8.3846695e-05
RPL18,NRK,0.46961907,0.0015621784
RPL18,BRK1,0.4798327,0.00235553
RPL18,RNF7,0.4474592,0.00049488817
RPL18,NDN,0.4544248,0.0007463398
RPL18,AC016739.1,0.54180175,0.013200517
RPL18,RTRAF,0.48215663,0.0025672847
RPL18,EEF1A1,0.86379236,0.46186706
RPL18,NDUFS4,0.40347683,1.94579e-07
RPL18,HSPB2,0.50548565,0.005434084
RPL18,ATP5MF,0.52072495,0.008145866
RPL18,RHOA,0.45060655,0.00060002087
RPL18,TXNL4A,0.4669498,0.0013892928
RPL18,UQCR10,0.45892492,0.00094720285
RPL18,ARPC2,0.4417535,0.00033699613
RPL18,SNU13,0.45422542,0.0007381675
RPL18,RPL32,0.844053,0.40536895
RPL18,SENP3-EIF4A1,0.5292316,0.009991998
RPL18,PTMA,0.5706268,0.02299788
RPL18,EIF3E,0.6802797,0.10193444
RPL18,RPL37A,0.80382866,0.30488604
RPL18,MYL1,0.56188065,0.019639522
RPL18,SLC25A5,0.5349286,0.0113725625
RPL18,RPS12,0.8089767,0.3166955
RPL18,TAGLN2,0.43714726,0.00023731562
RPL18,SUB1,0.5687509,0.022247674
RPL18,OSTC,0.41974244,3.562443e-05
RPL18,PTP4A2,0.41203162,8.0633945e-06
RPL18,RPS3A,0.8498163,0.42135853
RPL18,NDUFS5,0.58281535,0.028286824
RPL18,AL121594.1,0.41161472,7.2538955e-06
RPL18,SNRPD3,0.41597977,1.8891113e-05
RPL18,CCND2,0.41120008,6.5044183e-06
RPL18,NUCKS1,0.5066731,0.0056196703
RPL18,PRDX6,0.57430595,0.024517877
RPL18,EID1,0.5282076,0.009756351
RPL18,MEST,0.47887397,0.00227168
RPL18,H2AFZ,0.42499357,7.228214e-05
RPL18,SNHG8,0.5103631,0.0062232586
RPL18,UBA52,0.72588104,0.16022249
RPL18,TNNT1,0.5316785,0.010570383
RPL18,TMA7,0.623882,0.05195217
RPL18,SEC11A,0.42360258,6.0872953e-05
RPL18,RPS27,0.83234066,0.3741316
RPL18,AC073861.1,0.6510897,0.073288016
RPL18,OOEP,0.42480305,7.064168e-05
RPL18,AL365357.1,0.6709441,0.09208422
RPL18,CASQ2,0.45314446,0.00069489644
RPL18,SNHG31,0.42255336,5.3110416e-05
RPL18,UBE2D3,0.40250668,7.291878e-08
RPL18,ATP5PB,0.49839416,0.004410158
RPL18,MORF4L1,0.4281414,0.000103176855
RPL18,IFITM3,0.40562218,8.227353e-07
RPL18,UBC,0.40303245,1.2909973e-07
RPL18,RPS6,0.8343514,0.37937602
RPL18,RPS27A,0.83282906,0.375401
RPL18,S100A11,0.45873195,0.00093792763
RPL18,RPL35,0.80417097,0.30566207
RPL18,DYNLL1,0.60319006,0.0388377
RPL18,CCT3,0.420787,4.1583557e-05
RPL18,MICOS10,0.50154895,0.0048481086
RPL18,TNNI1,0.5383559,0.012261373
RPL18,MRPL33,0.40052298,6.6218514e-10
RPL18,RPL13P12,0.536231,0.011705064
RPL18,AC010197.2,0.51138425,0.0063976054
RPL18,HSBP1,0.4006851,1.4886756e-09
RPL18,TNNI2,0.5292101,0.009987009
RPL18,CNN3,0.4165781,2.1093618e-05
RPL18,MYOZ2,0.49503812,0.003974108
RPL18,LMNA,0.4013548,1.1512144e-08
RPL18,RPL6P27,0.7334947,0.17171687
RPL18,CKM,0.5081161,0.0058508315
RPL18,FSCN1,0.45214108,0.00065627537
RPL18,RSL24D1,0.43514657,0.00020099944
RPL18,PSMD8,0.41063312,5.5657947e-06
RPL18,PSMB4,0.40262726,8.3956074e-08
RPL18,RPL10A,0.8342002,0.37897998
RPL18,RPS3,0.80997854,0.31902853
RPL18,ARPP21,0.41294113,1.0033722e-05
RPL18,ALKBH7,0.46703467,0.0013945831
RPL18,NMRK2,0.43062192,0.00013293621
RPL18,EIF3I,0.43420652,0.00018529876
RPL18,SERBP1,0.5812657,0.027573565
RPL18,CHCHD2,0.55352414,0.016752362
RPL18,GPX7,0.42613178,8.2613915e-05
RPL18,UQCRH,0.65904844,0.08048021
RPL18,NEB,0.499762,0.0045966515
RPL18,SF3B6,0.436778,0.00023030884
RPL18,ATP5MG,0.653265,0.07520932
RPL18,EEF1G,0.80488,0.30727354
RPL18,GABARAP,0.5345204,0.01126965
RPL18,RAC1,0.48479423,0.0028225717
RPL18,C4orf3,0.48697397,0.0030458886
RPL18,TPM2,0.58222884,0.028015446
RPL18,MYBPH,0.40990493,4.4988265e-06
RPL18,SNHG29,0.6736872,0.09490952
RPL18,GAS5,0.7332537,0.1713449
RPL18,RPL22,0.7066987,0.13356172
RPL18,RPLP1,0.80364376,0.30446747
RPL18,AC079922.1,0.52339166,0.008697684
RPL18,DES,0.53454727,0.011276408
RPL18,TXNIP,0.41697645,2.2650956e-05
RPL18,RPL12,0.7966307,0.28887174
RPL18,TRMT112,0.48210716,0.00256265
RPL18,HNRNPA3,0.54093635,0.012960305
RPL18,RPL11,0.8436383,0.40423438
RPL18,NDUFB5,0.42228204,5.1216597e-05
RPL18,H3F3B,0.45175445,0.00064178446
RPL18,ATP5MC3,0.5676534,0.021816416
RPL18,RPL10,0.8357826,0.38313854
RPL18,MRPS21,0.4984576,0.0044186944
RPL18,AC093899.2,0.5411262,0.013012747
RPL18,ENO1,0.42715237,9.267637e-05
RPL18,AL031847.2,0.7246816,0.15845983
RPL18,SSR2,0.44652647,0.00046627948
RPL18,MAGED2,0.61745685,0.047606416
RPL18,HNRNPA1P48,0.58634436,0.029956764
RPL18,TNNC1,0.54517967,0.01416653
RPL18,GNG5,0.60704195,0.041088596
RPL18,ATP5PO,0.58824354,0.03088207
RPL18,YBX1,0.6222244,0.050806742
RPL18,ATP5MC2,0.7120719,0.1407052
RPL18,RPLP0P6,0.4628548,0.0011496388
RPL18,EIF3F,0.694232,0.11792769
RPL18,NHP2,0.44479242,0.0004160635
RPL18,LSM5,0.40951848,3.99253e-06
RPL18,RPL18A,0.8388972,0.39141247
RPL18,SEC61G,0.51609915,0.0072449143
RPL18,AP001324.1,0.7962772,0.28810018
RPL18,HNRNPK,0.47584575,0.0020199467
RPL18,NAP1L1,0.6405079,0.06440714
RPL18,TCEAL8,0.44062477,0.0003103979
RPL18,RPS28P7,0.40916008,3.558302e-06
RPL18,COX7A2,0.4422345,0.00034877687
RPL18,RPS13P2,0.4062309,1.1199447e-06
RPL18,AC099789.1,0.43177885,0.00014858002
RPL18,ENAH,0.468829,0.0015095954
RPL18,TNNT2,0.49006113,0.003381881
RPL18,PSMA2,0.43540293,0.00020542985
RPL18,OST4,0.6198217,0.049176544
RPL18,MYOG,0.4217686,4.7757065e-05
RPL18,AL591846.1,0.6647773,0.08593861
RPL18,RPS13,0.83310616,0.37612244
RPL18,RPS4X,0.82744247,0.361559
RPL18,MZT2B,0.5179279,0.007592689
RPL18,EIF4A2,0.420348,3.90041e-05
RPL18,NCL,0.4931761,0.0037450686
RPL18,PHPT1,0.45931435,0.00096610724
RPL18,IMPDH2,0.466694,0.0013734294
RPL18,CSDE1,0.53433263,0.011222527
RPL18,HIGD2A,0.56010854,0.019001577
RPL18,RPS24,0.8369508,0.386228
RPL18,RAPSN,0.42688897,9.00054e-05
RPL18,NDUFS6,0.44362712,0.0003844286
RPL18,RPS21,0.72623295,0.1607421
RPL18,BLOC1S1,0.4656787,0.0013116549
RPL18,DMAC1,0.41610393,1.933487e-05
RPL18,MDH1,0.45949647,0.00097503373
RPL18,RPS10-NUDT3,0.81423837,0.32907674
RPL18,NENF,0.4447177,0.000413985
RPL18,TMSB10,0.6158481,0.046557643
RPL18,RPL17,0.7619668,0.2195596
RPL18,YBX3,0.5054562,0.0054295342
RPL18,RPL9,0.8172651,0.33634296
RPL18,ACTA1,0.5427472,0.013466321
RPL18,EIF3H,0.60358393,0.039063994
RPL18,PSMB1,0.42195916,4.902224e-05
RPL18,RPL15,0.82643676,0.35901287
RPL18,COL4A1,0.42832357,0.00010519371
RPL18,RPL38,0.78197503,0.2580186
RPL18,PTRHD1,0.4640321,0.0012154569
RPL18,COX7C,0.6911018,0.11420386
RPL18,COPS9,0.58810407,0.030813476
RPL18,EIF1,0.6884921,0.111159876
RPL18,NDUFB2,0.5135008,0.0067692874
RPL18,TTN,0.52782965,0.009670322
RPL18,RPS7,0.82353294,0.35172868
RPL18,SUMO2,0.45612547,0.0008185138
RPL18,COX7A2L,0.42234275,5.1636358e-05
RPL18,RPL34,0.8338278,0.37800568
RPL18,HSPB1,0.6449844,0.06807091
RPL18,PCBP1,0.49608004,0.004106253
RPL18,RTN4,0.45658538,0.0008388006
RPL18,CRTAP,0.4000044,3.892678e-16
RPL18,NES,0.4952963,0.004006584
RPL18,MEF2C,0.49135807,0.0035300988
RPL18,SNRPG,0.4401172,0.0002989084
RPL18,CDH15,0.43185878,0.00014970396
RPL18,CCT7,0.43169782,0.0001474463
RPL18,RPSA,0.8258186,0.35745388
RPL18,AC007969.1,0.64414775,0.06737586
RPL18,COX7B,0.5500661,0.015645668
RPL18,SNRPE,0.54699665,0.014705117
RPL18,SNX3,0.42518747,7.397747e-05
RPL18,FXR1,0.40190253,3.1881175e-08
RPL18,EDF1,0.5790453,0.026572652
RPL18,DBI,0.4972301,0.004255479
RPL18,MRPL51,0.4811174,0.0024710873
RPL18,BIN1,0.5189497,0.0077917683
RPL18,PDLIM7,0.42799377,0.00010156179
RPL18,CHMP3,0.40641302,1.2210473e-06
RPL18,QARS,0.42310458,5.710056e-05
RPL18,BTF3,0.74304205,0.18689093
RPL18,FKBP3,0.4084606,2.8037982e-06
RPL18,NPM1,0.71152365,0.13996492
RPL18,ESD,0.4487977,0.0005379529
NRG3,CHL1,0.41147113,6.9881776e-06
NRG3,DNER,0.42452353,6.8280235e-05
NRG3,AUTS2,0.40388787,2.7206875e-07
NRG3,NRXN3,0.41988304,3.6391033e-05
NRG3,NRXN1,0.4486809,0.00053409935
ARG2,TTTY14,0.40943408,3.8872636e-06
ARG2,IDS,0.4374487,0.0002431401
ARG2,DCX,0.5214217,0.008287714
ARG2,BEX5,0.4602444,0.0010122687
ARG2,TCEAL2,0.48861235,0.0032212834
ARG2,PCSK1N,0.54376304,0.013755865
ARG2,LINC00632,0.4123982,8.823082e-06
ARG2,SEPT5,0.41441432,1.3865253e-05
ARG2,SLC12A5,0.4110038,6.168411e-06
ARG2,VSTM2L,0.42734954,9.471001e-05
ARG2,NNAT,0.5176486,0.0075388676
ARG2,TTC9B,0.526923,0.009466013
ARG2,PRR36,0.45338345,0.0007043133
ARG2,TUBB4A,0.44247252,0.00035470724
ARG2,CELF5,0.5228002,0.008573209
ARG2,APC2,0.4591507,0.0009581329
ARG2,SYT4,0.43079212,0.00013516517
ARG2,CELF4,0.4496643,0.0005671251
ARG2,CACNG4,0.40418625,3.3964048e-07
ARG2,TERF2IP,0.4146663,1.4605181e-05
ARG2,TMOD2,0.4083925,2.7366398e-06
ARG2,CDK5R1,0.53739357,0.0120073
ARG2,EVL,0.4010752,5.7547154e-09
ARG2,BCL11B,0.40598714,9.935826e-07
ARG2,RTN1,0.5630752,0.020077508
ARG2,GNG2,0.4554459,0.00078914
ARG2,JPH4,0.4457573,0.00044353429
ARG2,AMER2,0.4113431,6.756791e-06
ARG2,SYT1,0.46020523,0.0010102959
ARG2,ENC1,0.41545823,1.7101143e-05
ARG2,PPP2R2B,0.43447843,0.00018975293
ARG2,GAP43,0.5545595,0.0170936
ARG2,CTNND2,0.4122013,8.409349e-06
ARG2,NOL4,0.44350988,0.00038133757
ARG2,GPRIN1,0.44061354,0.0003101405
ARG2,MAP6,0.47626695,0.002053786
ARG2,RUFY3,0.409178,3.579216e-06
ARG2,EPHA5,0.40826526,2.6140585e-06
ARG2,SEPT3,0.54689854,0.014675694
ARG2,CTXN1,0.49722368,0.004254634
ARG2,KIF1A,0.41241327,8.855317e-06
ARG2,MAP1B,0.52500176,0.009042624
ARG2,C3orf14,0.41714808,2.3344925e-05
ARG2,MYT1L,0.46586588,0.0013229017
ARG2,NSG1,0.5023135,0.004958438
ARG2,XPR1,0.4765139,0.0020738004
ARG2,BEX2,0.507865,0.0058101574
ARG2,RAB3A,0.5517986,0.016193818
ARG2,ZCCHC12,0.41604057,1.9107552e-05
ARG2,CELF3,0.48811826,0.003167699
ARG2,INA,0.52325964,0.008669795
ARG2,CAMKV,0.45365465,0.0007151022
ARG2,NCAN,0.44915628,0.00054989936
ARG2,UCHL1,0.55344,0.01672483
ARG2,CAMK2N1,0.47171515,0.0017075713
ARG2,TUBB2B,0.5484746,0.015153144
ARG2,ATP6V0E2,0.43843096,0.00026277854
ARG2,GPM6A,0.53969324,0.012620376
ARG2,CALM2,0.43959227,0.00028732757
ARG2,KIF21B,0.49760172,0.004304458
ARG2,BASP1,0.4868257,0.0030303383
ARG2,TAGLN3,0.4709728,0.0016550915
ARG2,LINC00461,0.41910136,3.226551e-05
ARG2,ENO2,0.47889587,0.002273573
ARG2,FEZ1,0.5204839,0.008097171
ARG2,PAFAH1B3,0.48462653,0.002805858
ARG2,DRAXIN,0.41590488,1.8626739e-05
ARG2,TUBB3,0.49646205,0.0041554254
ARG2,CRMP1,0.5596682,0.018845221
ARG2,MARCKSL1,0.47908655,0.0022900975
ARG2,BCL11A,0.48458797,0.0028020241
ARG2,PODXL2,0.49248517,0.0036623715
ARG2,OLFM1,0.40986568,4.4455564e-06
ARG2,APLP1,0.5086351,0.005935492
ARG2,KIDINS220,0.40285158,1.073497e-07
ARG2,SOX11,0.43898195,0.00027424374
ARG2,GDAP1L1,0.49890852,0.0044796825
ARG2,KIF3C,0.47977355,0.002350298
ARG2,STMN4,0.5153705,0.007109356
ARG2,NMNAT2,0.43775773,0.00024920897
ARG2,CPLX2,0.41288456,9.902724e-06
ARG2,CTNNA2,0.41144747,6.9450207e-06
ARG2,JPT1,0.4380479,0.00025499842
ARG2,GDI1,0.4449158,0.00041951114
ARG2,CXADR,0.44398507,0.00039396898
ARG2,THRA,0.43556768,0.00020831113
AC096649.1,AC079841.1,0.48283902,0.002631788
OLA1,AC004086.1,0.4070653,1.6328161e-06
OLA1,EEF1A1,0.40144035,1.3833974e-08
OLA1,EEF1G,0.4021297,4.472021e-08
OLA1,RPS13,0.40209556,4.260303e-08
RPL39,RPS4Y1,0.69555736,0.1195285
RPL39,FUNDC2,0.41384763,1.2293388e-05
RPL39,MT-ND1,0.52240735,0.00849119
RPL39,MT-ND2,0.46105862,0.0010538696
RPL39,RTL8C,0.55725175,0.018002493
RPL39,FHL1,0.5006943,0.004726726
RPL39,NDUFA1,0.4992104,0.0045208232
RPL39,TCEAL7,0.46270806,0.0011416055
RPL39,BEX3,0.45409605,0.0007328967
RPL39,MT-CO2,0.5592988,0.01871474
RPL39,MT-CO1,0.55776864,0.018180598
RPL39,MT-CYB,0.47439682,0.0019063792
RPL39,ITM2A,0.4534997,0.00070892496
RPL39,MAGED1,0.45608342,0.0008166753
RPL39,RBM3,0.5828614,0.02830821
RPL39,NDUFB11,0.4744531,0.001910708
RPL39,Z74021.1,0.4269498,9.061759e-05
RPL39,UXT,0.45061243,0.00060022966
RPL39,COL6A1,0.40623298,1.1210699e-06
RPL39,PSMA7,0.5178148,0.007570871
RPL39,GNAS,0.6708043,0.09194178
RPL39,ZFAS1,0.6922038,0.115505815
RPL39,LGALS1,0.5674717,0.021745548
RPL39,ATP5F1E,0.6810093,0.10273259
RPL39,NORAD,0.40287638,1.10174476e-07
RPL39,ROMO1,0.4992808,0.004530458
RPL39,TNNC2,0.42854095,0.00010763436
RPL39,SMIM26,0.4779827,0.0021955376
RPL39,MT-ND4,0.46465063,0.0012510202
RPL39,DSTN,0.51065534,0.0062728277
RPL39,MYADM,0.40707478,1.6393955e-06
RPL39,PRMT1,0.40273944,9.517582e-08
RPL39,NONO,0.51546896,0.007127576
RPL39,SELENOW,0.52803004,0.009715871
RPL39,SNRPD2,0.7096941,0.13751338
RPL39,RABAC1,0.41249874,9.039503e-06
RPL39,COX7A1,0.5177868,0.007565471
RPL39,PDCD5,0.48701856,0.0030505755
RPL39,RPL28,0.83793944,0.38885564
RPL39,NDUFA13,0.41672406,2.1655616e-05
RPL39,RPL36A,0.8193807,0.34148493
RPL39,NDUFB7,0.45667157,0.0008426393
RPL39,TRIR,0.42801428,0.00010178511
RPL39,AC010422.8,0.47129658,0.0016778463
RPL39,UBL5,0.49019417,0.0033968901
RPL39,NDUFA11,0.51629686,0.007281991
RPL39,RPS16,0.826605,0.35943803
RPL39,TIMM13,0.47468364,0.0019285129
RPL39,GPX4,0.44050634,0.00030769114
RPL39,UQCR11,0.56798136,0.02194469
RPL39,EEF2,0.63957995,0.06366453
RPL39,SNRPD1,0.40667298,1.3756419e-06
RPL39,MYL12A,0.5613897,0.019461375
RPL39,MYL12B,0.5025377,0.004991111
RPL39,ATP5PD,0.50345176,0.0051257787
RPL39,PRKAR1A,0.40587908,9.407475e-07
RPL39,RPS28,0.8316937,0.37245458
RPL39,ACTG1,0.66159683,0.08287883
RPL39,NME2,0.40532157,6.9769175e-07
RPL39,SGCA,0.41657,2.1062691e-05
RPL39,NME1-NME2,0.6473959,0.07010092
RPL39,MYL4,0.41148192,7.007914e-06
RPL39,KRT10,0.4509868,0.0006136481
RPL39,TPM4,0.46214664,0.0011112174
RPL39,RAB34,0.40152737,1.6495981e-08
RPL39,RPS2P46,0.62302685,0.05135913
RPL39,RPL27,0.86077917,0.45292336
RPL39,UBB,0.52274007,0.00856062
RPL39,RPL23,0.678384,0.09988011
RPL39,EIF4A1,0.46630853,0.0013497532
RPL39,AC135178.2,0.7839764,0.26209557
