source,target,PCC,Rescaled_PCC
BTF3,PSMA7,0.531397,0.010502734
BTF3,GNAS,0.6517765,0.07389102
BTF3,ZFAS1,0.6398952,0.063916184
BTF3,LGALS1,0.40318534,1.4962708e-07
BTF3,ATP5F1E,0.6110427,0.043516807
BTF3,ROMO1,0.5001241,0.0046468857
BTF3,TNNC2,0.5121034,0.0065223225
BTF3,SMIM26,0.50940794,0.006063071
BTF3,DSTN,0.4054955,7.683608e-07
BTF3,PRMT1,0.42629513,8.417284e-05
BTF3,NONO,0.4022585,5.333284e-08
BTF3,SELENOW,0.6027762,0.038600888
BTF3,SNRPD2,0.6658055,0.08694371
BTF3,COX7A1,0.51533365,0.0071025486
BTF3,PDCD5,0.52404386,0.008836329
BTF3,UQCRFS1,0.4478185,0.0005062133
BTF3,RPL28,0.7197216,0.1513081
BTF3,SMPX,0.46310017,0.0011631548
BTF3,NDUFA13,0.4042432,3.5369197e-07
BTF3,RPL36A,0.76383376,0.2229745
BTF3,NDUFB7,0.4768351,0.0021000283
BTF3,TRIR,0.42021045,3.821852e-05
BTF3,AC010422.8,0.4874392,0.0030950266
BTF3,UBL5,0.54280543,0.013482807
BTF3,NDUFA11,0.53602713,0.011652598
BTF3,RPS16,0.7466849,0.19290833
BTF3,TIMM13,0.48481628,0.002824775
BTF3,OAZ1,0.46531898,0.0012902213
BTF3,GPX4,0.48981145,0.003353832
BTF3,UQCR11,0.6112504,0.043645434
BTF3,EEF2,0.57011247,0.022790538
BTF3,SNRPD1,0.45787242,0.0008973481
BTF3,NDUFV2,0.4224922,5.2679552e-05
BTF3,MYL12A,0.57616746,0.025311815
BTF3,MYL12B,0.49684435,0.0042050285
BTF3,ATP5PD,0.5798234,0.026920589
BTF3,RPS28,0.74018383,0.18225825
BTF3,DDX5,0.41674682,2.1744185e-05
BTF3,ACTG1,0.5274829,0.009591847
BTF3,NME2,0.43405703,0.00018288
BTF3,SGCA,0.49562392,0.0040480485
BTF3,NME1,0.42169237,4.725709e-05
BTF3,NME1-NME2,0.5909318,0.0322241
BTF3,MYL4,0.5392362,0.012496907
BTF3,KRT10,0.4504745,0.00059533597
BTF3,RPS2P46,0.6351046,0.060163002
BTF3,MYH8,0.4083536,2.6987698e-06
BTF3,RPL27,0.75977314,0.21559183
BTF3,UBB,0.59626687,0.03500154
BTF3,RPL23,0.53502977,0.01139816
BTF3,EIF4A1,0.44521233,0.00042787488
BTF3,AC135178.2,0.8021552,0.30111143
BTF3,TXNDC17,0.4404759,0.0003069982
BTF3,MYH3,0.44942385,0.0005589278
BTF3,ENO3,0.49026576,0.003404985
BTF3,PSMB6,0.42191026,4.8695434e-05
BTF3,PFN1,0.634169,0.059447594
BTF3,RPL26,0.7906379,0.27597475
BTF3,COX4I1,0.6801734,0.10181854
BTF3,RPS27AP16,0.4539293,0.0007261404
BTF3,COX6A2,0.5523522,0.01637164
BTF3,POLR2E,0.43141213,0.00014349545
BTF3,AC093512.2,0.6024422,0.038410444
BTF3,RPL13,0.714208,0.14361437
BTF3,NDUFAB1,0.42350817,6.014537e-05
BTF3,RSL1D1,0.48438793,0.0027821928
BTF3,RPS23P8,0.41840008,2.8840637e-05
BTF3,MYLPF,0.5524531,0.016404197
BTF3,NDUFB10,0.43109527,0.00013919672
BTF3,C19orf53,0.5251882,0.009083148
BTF3,TMSB4X,0.4981439,0.004376594
BTF3,PSMA4,0.40981305,4.3747877e-06
BTF3,COX5A,0.5507016,0.01584528
BTF3,PKM,0.53733987,0.011993227
BTF3,RPS15A,0.78973323,0.27406177
BTF3,PCLAF,0.47194812,0.0017242663
BTF3,TCEAL9,0.41554368,1.7386285e-05
BTF3,RPL4,0.73962533,0.18136203
BTF3,ZNF106,0.52462393,0.008960875
BTF3,SERF2,0.59128004,0.03240076
BTF3,MYL9,0.40972027,4.251876e-06
BTF3,SRP14,0.5220403,0.008415036
BTF3,NOP10,0.5330185,0.0108963875
BTF3,EIF3L,0.55926436,0.018702598
BTF3,ATP5MPL,0.5417506,0.01318624
BTF3,ACTC1,0.53223956,0.0107060755
BTF3,RPL3P4,0.45112726,0.00061873347
BTF3,RPS19,0.7298539,0.16615415
BTF3,CFL2,0.57945496,0.026755469
BTF3,RPS19P3,0.45254606,0.0006716864
BTF3,MYH7,0.40986633,4.446443e-06
BTF3,MRPL52,0.40162173,1.9745874e-08
BTF3,PSMB5,0.48099664,0.002460068
BTF3,OXA1L,0.45659465,0.0008392128
BTF3,HNRNPC,0.5218453,0.008374758
BTF3,SIVA1,0.44017148,0.00030012312
BTF3,RPS29,0.52069783,0.008140378
BTF3,RPL36,0.63482904,0.05995171
BTF3,RPL13AP25,0.68986607,0.11275564
BTF3,COMMD6,0.58880526,0.031159354
BTF3,POMP,0.48716384,0.0030658806
BTF3,HMGB1,0.5465951,0.014584935
BTF3,SAP18,0.42395124,6.361065e-05
BTF3,ATP5F1A,0.5103015,0.006212839
BTF3,RPS2P5,0.6470996,0.06984935
BTF3,COX6A1,0.4104085,5.2204696e-06
BTF3,RPL21,0.7562741,0.20936249
BTF3,LINC01405,0.5213715,0.00827744
BTF3,ELOB,0.4678011,0.0014429663
BTF3,TXNRD1,0.57077307,0.023057075
BTF3,MYBPC1,0.524255,0.008881525
BTF3,SNRPF,0.52691424,0.0094640525
BTF3,RPL41P5,0.4515311,0.0006335117
BTF3,SLC25A3,0.6585396,0.080006875
BTF3,RPL36AL,0.541041,0.0129892
BTF3,MB,0.41540492,1.6924803e-05
BTF3,AC004086.1,0.81593424,0.33313498
BTF3,RPLP0,0.7966409,0.28889403
BTF3,SNRPB2,0.4379925,0.0002538868
BTF3,NDUFA2,0.42350727,6.0138507e-05
BTF3,SKP1,0.45273677,0.0006790262
BTF3,NACA,0.70345825,0.1293728
BTF3,CALM1,0.4369386,0.00023333925
BTF3,PCBD1,0.44473803,0.00041454966
BTF3,HSPB3,0.45024183,0.0005871411
BTF3,AC024293.1,0.40033036,1.6691819e-10
BTF3,TBCA,0.6017831,0.038036495
BTF3,RPL19,0.7775019,0.24905974
BTF3,NSA2,0.52449125,0.008932285
BTF3,VDAC1,0.48617706,0.0029629283
BTF3,CNBP,0.41026914,5.013578e-06
BTF3,COX6B1,0.604706,0.03971347
BTF3,NDUFC1,0.43123445,0.00014107417
BTF3,IL17B,0.54424155,0.01389368
BTF3,DRAP1,0.40709874,1.656109e-06
BTF3,C1QBP,0.41110748,6.3444245e-06
BTF3,SPARCL1,0.4700387,0.0015905985
BTF3,CHRNA1,0.41350982,1.1415474e-05
BTF3,MICOS13,0.45724025,0.0008682618
BTF3,TPM3,0.5921476,0.032843612
BTF3,RPS15,0.77623034,0.24655147
BTF3,RAN,0.54212576,0.013291211
BTF3,RPS11,0.6417841,0.06543787
BTF3,RPS8,0.71336526,0.14246188
BTF3,KLHL41,0.5644479,0.020588797
BTF3,ATP5ME,0.5650101,0.020800678
BTF3,RPS5,0.7884554,0.2713749
BTF3,AC009779.3,0.4504853,0.00059571775
BTF3,AC024592.3,0.5930083,0.03328695
BTF3,RPL22L1,0.47451887,0.0019157763
BTF3,ST13,0.4896518,0.003335978
BTF3,CCNG2,0.4141132,1.3014322e-05
BTF3,MYL5,0.48604608,0.0029494388
BTF3,COX5B,0.56791323,0.021918
BTF3,NDUFB4,0.53699255,0.011902467
BTF3,RPL7,0.7879102,0.27023387
BTF3,PEG10,0.5569988,0.017915752
BTF3,CCT4,0.42835563,0.00010555141
BTF3,EIF3M,0.49446613,0.003902783
BTF3,ATP2A2,0.43780234,0.0002500934
BTF3,PSMB7,0.44635677,0.00046119612
BTF3,RPL10AP6,0.4323697,0.00015702264
BTF3,RPL24,0.74498725,0.19008826
BTF3,RPL23A,0.78098196,0.25601146
BTF3,RPS2,0.8095283,0.31797856
BTF3,HMGN1,0.43538454,0.00020510994
BTF3,SLIRP,0.48575202,0.002919303
BTF3,MYL3,0.5079777,0.005828391
BTF3,CAPN6,0.52303606,0.008622702
BTF3,EIF3G,0.44318944,0.00037297423
BTF3,EMC10,0.4359579,0.00021524313
BTF3,PDLIM3,0.52203107,0.008413126
BTF3,RPL14,0.76481533,0.22478399
BTF3,TPPP3,0.48013872,0.0023827215
BTF3,LSM3,0.44739226,0.00049279706
BTF3,NRK,0.4650963,0.0012770706
BTF3,BRK1,0.4682942,0.0014746796
BTF3,RNF7,0.46361938,0.0011921047
BTF3,NDN,0.45759898,0.00088468887
BTF3,AC016739.1,0.5230689,0.00862961
BTF3,RTRAF,0.4723314,0.0017519704
BTF3,EEF1A1,0.7951419,0.285631
BTF3,NDUFS4,0.4179416,2.6738022e-05
BTF3,HSPB2,0.52891874,0.009919603
BTF3,ATP5MF,0.57148284,0.02334577
BTF3,TXNL4A,0.46183297,0.0010944763
BTF3,UQCR10,0.51873684,0.007750015
BTF3,ARPC2,0.42089435,4.223113e-05
BTF3,SNU13,0.44361427,0.00038408904
BTF3,RPL32,0.76310265,0.22163297
BTF3,SENP3-EIF4A1,0.53719026,0.011954074
BTF3,PTMA,0.5548609,0.017193781
BTF3,EIF3E,0.6396893,0.06375177
BTF3,RPL37A,0.6332276,0.058733504
BTF3,MYL1,0.5810623,0.027480865
BTF3,SLC25A5,0.5539919,0.01690596
BTF3,RPS12,0.7056397,0.13218296
BTF3,RANBP1,0.41387412,1.2364083e-05
BTF3,TAGLN2,0.4310419,0.00013848115
BTF3,SUB1,0.5685366,0.022163007
BTF3,RPS3A,0.7675275,0.22983481
BTF3,NDUFS5,0.57332456,0.024106072
BTF3,AL121594.1,0.42730483,9.424635e-05
BTF3,SNRPD3,0.4362198,0.00021998068
BTF3,NUCKS1,0.44426018,0.00040140757
BTF3,PRDX6,0.583917,0.028801294
BTF3,EID1,0.50077564,0.004738193
BTF3,MEST,0.41530067,1.658352e-05
BTF3,H2AFZ,0.46921572,0.0015351836
BTF3,SNHG8,0.47232231,0.0017513101
BTF3,UBA52,0.6905178,0.113517895
BTF3,TNNT1,0.52152866,0.00830964
BTF3,TMA7,0.61407304,0.045418423
BTF3,RPS27,0.71781135,0.14861217
BTF3,AC073861.1,0.6101155,0.04294579
BTF3,OOEP,0.40821183,2.563685e-06
BTF3,AL365357.1,0.6652681,0.08641744
BTF3,CASQ2,0.46031255,0.0010157083
BTF3,SNHG31,0.4119302,7.861206e-06
BTF3,SRP9,0.40774676,2.152315e-06
BTF3,ATP5PB,0.5226821,0.008548491
BTF3,MORF4L1,0.41650236,2.0805763e-05
BTF3,RPS6,0.77273464,0.2397427
BTF3,RPS27A,0.7347963,0.17373529
BTF3,S100A11,0.4391184,0.00027713334
BTF3,RPL35,0.7276828,0.16289479
BTF3,DYNLL1,0.63320607,0.058717255
BTF3,MICOS10,0.52414304,0.008857544
BTF3,TNNI1,0.52765894,0.00963163
BTF3,MRPL33,0.43603283,0.00021659139
BTF3,RPL13P12,0.48389494,0.0027337167
BTF3,AC010197.2,0.56813955,0.022006748
BTF3,HSBP1,0.41346732,1.1308081e-05
BTF3,TNNI2,0.5258205,0.009221473
BTF3,MYOZ2,0.54709077,0.014733382
BTF3,RPL6P27,0.7162313,0.14640659
BTF3,CKM,0.5155609,0.0071446197
BTF3,RSL24D1,0.43702686,0.00023501556
BTF3,PSMD8,0.4394546,0.00028434035
BTF3,PFDN4,0.41642672,2.0520984e-05
BTF3,RPL10A,0.7890004,0.2725187
BTF3,RPS3,0.73069334,0.16742583
BTF3,ARPP21,0.4096938,4.217242e-06
BTF3,ALKBH7,0.44829312,0.0005214369
BTF3,NMRK2,0.47274038,0.0017818569
BTF3,SERBP1,0.57148015,0.023344675
BTF3,CHCHD2,0.6037359,0.039151553
BTF3,GPX7,0.41342467,1.1200993e-05
BTF3,UQCRH,0.6514622,0.07361464
BTF3,NEB,0.5036383,0.0051535605
BTF3,SF3B6,0.46776837,0.001440878
BTF3,ATP5MG,0.63769037,0.062170006
BTF3,EEF1G,0.72620636,0.16070278
BTF3,GABARAP,0.5229031,0.008594775
BTF3,CAV3,0.40941736,3.866633e-06
BTF3,RAC1,0.45159814,0.0006359868
BTF3,C4orf3,0.4879809,0.003152908
BTF3,TPM2,0.5728849,0.023923105
BTF3,SNHG29,0.68298995,0.10492022
BTF3,GAS5,0.6803294,0.10198869
BTF3,RPL22,0.6573682,0.0789243
BTF3,RPLP1,0.69819754,0.12276041
BTF3,AC079922.1,0.4539962,0.00072884624
BTF3,DES,0.510405,0.00623035
BTF3,DYNLT1,0.40964812,4.1578946e-06
BTF3,RPL12,0.7357596,0.17523932
BTF3,TRMT112,0.50896096,0.0059890635
BTF3,SMYD1,0.4021103,4.350912e-08
BTF3,HNRNPA3,0.510861,0.006307864
BTF3,RBM8A,0.4200326,3.721835e-05
BTF3,NDUFA12,0.4352367,0.00020254959
BTF3,RPL11,0.7684524,0.23157428
BTF3,NDUFB5,0.43241528,0.00015768672
BTF3,H3F3B,0.44520697,0.0004277226
BTF3,ATP5MC3,0.6267849,0.053999368
BTF3,RPL10,0.8124279,0.32478073
BTF3,MRPS21,0.50166225,0.004864356
BTF3,AC093899.2,0.56975645,0.022647746
BTF3,ENO1,0.40341073,1.8369062e-07
BTF3,AL031847.2,0.6969064,0.12117271
BTF3,MAGED2,0.53338873,0.010987619
BTF3,LAMTOR5,0.4156989,1.7912333e-05
BTF3,C1orf105,0.4162732,1.9951023e-05
BTF3,HNRNPA1P48,0.5547752,0.017165251
BTF3,TNNC1,0.56224006,0.019770626
BTF3,GNG5,0.65161186,0.07374617
BTF3,ATP5PO,0.6126183,0.044498798
BTF3,YBX1,0.66107035,0.08237944
BTF3,ATP5MC2,0.72906667,0.16496728
BTF3,RPLP0P6,0.48112178,0.0024714875
BTF3,EIF3F,0.6552386,0.07698133
BTF3,NHP2,0.47476774,0.0019350353
BTF3,LSM5,0.41678947,2.1910728e-05
BTF3,RPL18A,0.7854582,0.2651417
BTF3,SEC61G,0.5071259,0.00569154
BTF3,AP001324.1,0.7308262,0.1676277
BTF3,HNRNPK,0.44144097,0.00032948505
BTF3,NAP1L1,0.5855159,0.029558994
BTF3,TCEAL8,0.44310212,0.0003707166
BTF3,COX7A2,0.47288644,0.0017926121
BTF3,AC099789.1,0.43021438,0.00012769878
BTF3,CIAO2B,0.43041608,0.00013027333
BTF3,ENAH,0.4360683,0.00021723153
BTF3,TNNT2,0.48971906,0.0033434918
BTF3,PSMA2,0.45678785,0.00084783713
BTF3,OST4,0.63996506,0.06397204
BTF3,MYOG,0.42294735,5.594268e-05
BTF3,AL591846.1,0.6566371,0.0782536
BTF3,RPS13,0.77381384,0.24183118
BTF3,RPS4X,0.766138,0.22723782
BTF3,MZT2B,0.46390766,0.0012083834
BTF3,NCL,0.43139318,0.00014323584
BTF3,PHPT1,0.4580842,0.0009072355
BTF3,IMPDH2,0.46327838,0.0011730383
BTF3,CSDE1,0.51857835,0.0077190236
BTF3,HIGD2A,0.58687574,0.03021377
BTF3,RPS24,0.7394498,0.181081
BTF3,RAPSN,0.41086903,5.9445388e-06
BTF3,NDUFS6,0.44672003,0.00047212336
BTF3,RPS21,0.58712035,0.030332573
BTF3,GPX1,0.41782522,2.6221083e-05
BTF3,BLOC1S1,0.473135,0.0018110138
BTF3,DMAC1,0.41648346,2.0734378e-05
BTF3,MDH1,0.47739267,0.0021460787
BTF3,RPS10-NUDT3,0.76615727,0.2272737
BTF3,TMSB10,0.5436851,0.013733499
BTF3,RPL17,0.72810924,0.16353157
BTF3,CKS1B,0.4146423,1.4533624e-05
BTF3,YBX3,0.54413044,0.013861598
BTF3,RPL9,0.6809332,0.10264912
BTF3,ACTA1,0.5529778,0.016574154
BTF3,EIF3H,0.5770271,0.025684154
BTF3,PSMB1,0.45488492,0.0007654293
BTF3,RPL15,0.74719435,0.19376
BTF3,RPL38,0.6645393,0.085707076
BTF3,PTRHD1,0.46404845,0.0012163873
BTF3,COX7C,0.68812007,0.11073036
BTF3,COPS9,0.56812954,0.022002816
BTF3,EIF1,0.71193033,0.14051382
BTF3,NDUFB2,0.53247166,0.010762547
BTF3,TTN,0.52997434,0.010165273
BTF3,RPS7,0.80736893,0.31297514
BTF3,SUMO2,0.46806628,0.0014599636
BTF3,COX7A2L,0.4435337,0.00038196403
BTF3,RPL34,0.7293098,0.16533324
BTF3,STRIT1,0.4455293,0.00043693747
BTF3,HSPB1,0.6279165,0.05481173
BTF3,PCBP1,0.4861181,0.0029568516
BTF3,RTN4,0.4331523,0.00016868889
BTF3,NES,0.4496027,0.0005650174
BTF3,MEF2C,0.46940565,0.001547856
BTF3,SNRPG,0.49378887,0.0038194424
BTF3,CDH15,0.40457484,4.4327436e-07
BTF3,CCT7,0.42559248,7.760383e-05
BTF3,RPSA,0.7694768,0.23351115
BTF3,AC007969.1,0.6122387,0.044260867
BTF3,COX7B,0.59831417,0.036108322
BTF3,SNRPE,0.543716,0.0137423705
BTF3,SNX3,0.44683036,0.00047547597
BTF3,EDF1,0.5287242,0.009874762
BTF3,DBI,0.558031,0.01827146
BTF3,MRPL51,0.4961037,0.0041092867
BTF3,BIN1,0.4749639,0.0019503055
BTF3,PDLIM7,0.41585967,1.8468349e-05
ITIH2,ACSL4,0.8383415,0.38992748
ITIH2,SLC38A5,0.40031943,1.508821e-10
ITIH2,MAOB,0.5057694,0.005478049
ITIH2,FBXO7,0.48814487,0.0031705694
ITIH2,SERPIND1,0.7344982,0.17327166
ITIH2,FTCD,0.701994,0.12750909
ITIH2,SLC17A9,0.5161671,0.0072576427
ITIH2,TUBB1,0.44352195,0.000381655
ITIH2,RBM38,0.61925286,0.04879575
ITIH2,HNF4A,0.49237725,0.0036495666
ITIH2,ACSS2,0.5610334,0.019332776
ITIH2,FTLP3,0.5173624,0.0074839913
ITIH2,A1BG,0.7357839,0.1752773
ITIH2,ATF5,0.6631449,0.08435892
ITIH2,SLC1A5,0.4725538,0.0017681797
ITIH2,FOXA3,0.5769156,0.025635673
ITIH2,APOC2,0.7085065,0.13593747
ITIH2,AC011481.3,0.7506501,0.19960347
ITIH2,APOC4-APOC2,0.9218986,0.6581194
ITIH2,APOC1,0.90018195,0.57933545
ITIH2,APOE,0.74623,0.19214995
ITIH2,PRODH2,0.6903015,0.113264516
ITIH2,HPN,0.6544456,0.076266
ITIH2,CEBPA,0.6286859,0.05536869
ITIH2,ANKLE1,0.4214772,4.586472e-05
ITIH2,KLF1,0.7532644,0.20410137
ITIH2,PRDX2,0.7262695,0.16079608
ITIH2,ICAM4,0.42244318,5.2335825e-05
ITIH2,MKNK2,0.45449826,0.00074936607
ITIH2,ABCA7,0.40199405,3.67071e-08
ITIH2,CYB5A,0.470487,0.0016213366
ITIH2,FECH,0.6735697,0.09478728
ITIH2,LINC00470,0.42530656,7.503177e-05
ITIH2,TTR,0.4591377,0.0009575015
ITIH2,FASN,0.50398046,0.005204767
ITIH2,SERPINA7,0.50154436,0.0048474516
ITIH2,C17orf99,0.5296258,0.010083706
ITIH2,APOH,0.92333674,0.6635749
ITIH2,FAM117A,0.47231996,0.001751139
ITIH2,ANGPTL8,0.41391245,1.2466831e-05
ITIH2,AC002094.3,0.8817819,0.51772314
ITIH2,MAP2K3,0.5507757,0.01586866
ITIH2,SREBF1,0.42089456,4.223239e-05
ITIH2,AC129492.7,0.4914218,0.0035374905
ITIH2,SLC13A5,0.64779246,0.07043856
ITIH2,GLTPD2,0.61951613,0.048971735
ITIH2,MVD,0.4034651,1.9261421e-07
ITIH2,HSD17B2,0.56377393,0.020336697
ITIH2,C3,0.7621052,0.21981154
ITIH2,MT1X,0.78736407,0.2690941
ITIH2,MT1M,0.80639404,0.31073353
ITIH2,MT1L,0.43634465,0.00022226319
ITIH2,MT1F,0.8820428,0.5185649
ITIH2,MT2A,0.86560017,0.46728906
ITIH2,MT1H,0.9314519,0.6949254
ITIH2,MT1G,0.9267464,0.6766295
ITIH2,AHSP,0.8920106,0.5514037
ITIH2,SPN,0.5433652,0.013641975
ITIH2,TANGO2,0.5095705,0.0060901344
ITIH2,ACSM2B,0.50419366,0.005236849
ITIH2,NARF,0.44463116,0.000411586
ITIH2,VTN,0.9153574,0.6336824
ITIH2,HBQ1,0.4565156,0.00083570177
ITIH2,HBM,0.8686601,0.47656274
ITIH2,AC100835.2,0.59358686,0.033587195
ITIH2,LIPC,0.77400136,0.24219528
ITIH2,PCYT2,0.42146838,4.5808225e-05
ITIH2,AMN,0.7547217,0.20663764
ITIH2,SLC25A47,0.4993926,0.0045457785
ITIH2,GLRX5,0.45983294,0.0009916696
ITIH2,AL049839.2,0.48257476,0.0026066825
ITIH2,SERPINA4,0.79972774,0.2956916
ITIH2,SERPINA5,0.7645534,0.22430024
ITIH2,SERPINA11,0.7180311,0.14892067
ITIH2,SERPINA1,0.868699,0.47668156
ITIH2,LINC01146,0.5792084,0.026645327
ITIH2,SLC25A21,0.43011662,0.00012646338
ITIH2,ANG,0.54457897,0.013991412
ITIH2,F7,0.42837155,0.00010572923
ITIH2,REEP6,0.47415474,0.00188783
ITIH2,CPB2,0.6872613,0.109743156
ITIH2,HBA1,0.4518068,0.00064373435
ITIH2,TESC,0.4770284,0.0021159176
ITIH2,NR1H4,0.46513698,0.0012794663
ITIH2,AGXT,0.6933217,0.11683657
ITIH2,ARSE,0.49879938,0.00446487
ITIH2,SELENOP,0.7332115,0.17127983
ITIH2,HMGCS1,0.8245518,0.35427323
ITIH2,HAL,0.7662012,0.2273555
ITIH2,GPC3,0.50297964,0.0050559193
ITIH2,LINC02027,0.52078515,0.008158057
ITIH2,KLKB1,0.40924463,3.6577458e-06
ITIH2,FGB,0.9311863,0.693884
ITIH2,GYPB,0.8187338,0.3399071
ITIH2,TAL1,0.71341,0.14252295
ITIH2,BHMT,0.5248912,0.009018652
ITIH2,STRADB,0.4314811,0.0001444426
ITIH2,CYP19A1,0.5490698,0.015336114
ITIH2,CD36,0.64232445,0.0658776
ITIH2,HSD17B11,0.48675755,0.0030232067
ITIH2,RHD,0.5825311,0.02815508
ITIH2,HRG,0.75446516,0.20618966
ITIH2,FETUB,0.4492395,0.0005526965
ITIH2,CYP3A7,0.8813207,0.51623785
ITIH2,GATA1,0.67799246,0.09945925
ITIH2,AHSG,0.9179234,0.643195
ITIH2,SLC2A1,0.6230528,0.051377043
ITIH2,AADAC,0.4847522,0.0028183775
ITIH2,FGA,0.9143075,0.6298175
ITIH2,SELENBP1,0.6591348,0.08056074
ITIH2,TF,0.9304182,0.690878
ITIH2,ALDH1L1,0.5724029,0.023723558
ITIH2,TMEM176B,0.6176535,0.04773568
ITIH2,TMEM56,0.70645165,0.13323922
ITIH2,FGG,0.91467,0.63115025
ITIH2,HBA2,0.44624832,0.00045796682
ITIH2,CPN1,0.46467695,0.0012525485
ITIH2,ITIH1,0.8727458,0.48913553
ITIH2,SLC38A3,0.733096,0.17110176
ITIH2,HYAL1,0.5703725,0.022895217
ITIH2,MST1,0.7584693,0.21325637
ITIH2,RRM2,0.47759315,0.0021627995
ITIH2,ACAA1,0.54702836,0.014714637
ITIH2,CPS1,0.8644441,0.4638168
ITIH2,RHCE,0.5887331,0.031123629
ITIH2,C5,0.438528,0.00026477402
ITIH2,AL391117.1,0.4192421,3.298406e-05
ITIH2,BHMT2,0.58754325,0.030538695
ITIH2,TRAK2,0.4855161,0.002895275
ITIH2,PROC,0.6689441,0.09006007
ITIH2,XK,0.51034606,0.0062203747
ITIH2,TENT5C,0.43336958,0.00017202759
ITIH2,UROD,0.6852886,0.10749777
ITIH2,GC,0.87603116,0.4994043
ITIH2,UGT2B4,0.72354734,0.15680492
ITIH2,F5,0.7056017,0.13213363
ITIH2,RBP2,0.5145867,0.006965441
ITIH2,PCSK6,0.41422915,1.3337761e-05
ITIH2,PAH,0.80149555,0.29963216
ITIH2,CYP27A1,0.43396083,0.00018133462
ITIH2,C2orf72,0.523131,0.00864268
ITIH2,C8A,0.6199713,0.049276985
ITIH2,RAD23A,0.44994912,0.0005769383
ITIH2,EBP,0.6800124,0.10164312
ITIH2,C11orf21,0.40481666,5.1734685e-07
ITIH2,BLVRB,0.83358395,0.3773686
ITIH2,TSPAN32,0.547853,0.014963614
ITIH2,TST,0.70119715,0.12650238
ITIH2,TFRC,0.8634776,0.46092728
ITIH2,SAA4,0.5268483,0.009449313
ITIH2,KLB,0.4499362,0.0005764914
ITIH2,SLC22A7,0.47366354,0.0018505629
ITIH2,HMGCS2,0.76119095,0.21815075
ITIH2,GLUD1,0.6807238,0.10241977
ITIH2,GJB1,0.6552812,0.07701984
ITIH2,HMBS,0.8230592,0.3505497
ITIH2,GSTA2,0.51194155,0.0064941174
ITIH2,FDPS,0.5767393,0.025559105
ITIH2,ACADSB,0.7913705,0.27753034
ITIH2,ALDH4A1,0.5910146,0.03226606
ITIH2,GYPE,0.573572,0.024209455
ITIH2,STEAP3,0.53834605,0.012258758
ITIH2,DUSP9,0.82738626,0.36141634
ITIH2,MSMO1,0.68432224,0.10640907
ITIH2,GYPA,0.8412389,0.39771104
ITIH2,ERMAP,0.49180713,0.003582411
ITIH2,CFHR2,0.4146684,1.4611503e-05
ITIH2,DHCR24,0.5218473,0.008375175
ITIH2,ADH6,0.6796744,0.10127546
ITIH2,PPOX,0.5231654,0.008649925
ITIH2,HIST1H1C,0.6245061,0.052387863
ITIH2,MST1L,0.54798025,0.015002284
ITIH2,AKR1C3,0.53887844,0.0124008255
ITIH2,MTTP,0.58742666,0.030481776
ITIH2,ABCB10,0.6141057,0.04543922
ITIH2,CSF3R,0.6086574,0.04205791
ITIH2,FAM151A,0.4754792,0.0019908003
ITIH2,PLG,0.79435176,0.28392103
ITIH2,TRIM58,0.46900615,0.0015212813
ITIH2,MASP2,0.43055946,0.00013212432
ITIH2,AC024267.1,0.59111124,0.032315057
ITIH2,RFESD,0.61689574,0.04723884
ITIH2,SPINK1,0.8036855,0.3045619
ITIH2,SLC39A14,0.62139,0.050236586
ITIH2,AKR1C1,0.7208896,0.15297244
ITIH2,MPP1,0.40560237,8.1406523e-07
ITIH2,HGFAC,0.41261214,9.28778e-06
ITIH2,HABP2,0.5701234,0.022794923
ITIH2,A2M,0.48721856,0.003071658
ITIH2,MST1P2,0.5273377,0.009559096
ITIH2,SLC22A9,0.6227624,0.05117664
ITIH2,MGST1,0.48172477,0.0025270116
ITIH2,SLC4A1,0.86829513,0.47545025
ITIH2,SERPINC1,0.86997485,0.48058486
ITIH2,TM4SF4,0.7022149,0.12778907
ITIH2,ORM2,0.4267162,8.828163e-05
ITIH2,MT1HL1,0.5298042,0.010125411
ITIH2,ANGPTL3,0.79776496,0.2913572
ITIH2,OSBP2,0.69387317,0.11749679
ITIH2,CHST13,0.5123118,0.0065587712
ITIH2,HBZ,0.5977305,0.035790455
ITIH2,SPTB,0.54995817,0.015611928
ITIH2,NAT8,0.54677546,0.014638835
ITIH2,SLC38A4,0.46727663,0.0014097393
ITIH2,IGSF1,0.5017063,0.004870681
ITIH2,GOLT1A,0.50348145,0.0051301923
ITIH2,APOA2,0.86810046,0.4748576
ITIH2,ADH1A,0.7776618,0.24937642
ITIH2,HGD,0.5319901,0.010645605
ITIH2,AGT,0.9171981,0.64049673
ITIH2,TMCC2,0.5930392,0.03330296
ITIH2,DMTN,0.58546245,0.029533446
ITIH2,CYP4A11,0.80223316,0.3012866
ITIH2,KNG1,0.835063,0.38124362
ITIH2,ITIH3,0.7096546,0.13746078
ITIH2,C4BPB,0.56008714,0.018993957
ITIH2,ASGR1,0.684624,0.10674827
ITIH2,MGST2,0.5193744,0.007875523
ITIH2,NR0B2,0.54308707,0.013562735
ITIH2,APOB,0.92533165,0.67119205
ITIH2,EPOR,0.5996439,0.036839545
ITIH2,SPTA1,0.76044446,0.21680099
ITIH2,F12,0.49844256,0.004416669
ITIH2,APOA1-AS,0.47990617,0.002362039
ITIH2,AFP,0.8854213,0.52954465
